Employee ID,Employee Name,Age,Gender,Marital Status,Having Degree,Job Role,Department,Work From,Work To,Tenure,Salary,No of Leaves,Distance,No of Dependents,Reason to Leave,Churn
1391,354,0,0,1,0,3,3,250,1598,29,5,8,2720,1,4,0
1392,739,9,0,1,0,6,3,633,1281,19,2,16,1532,1,6,0
1393,1343,24,1,1,1,10,3,168,156,4,11,1,1368,4,4,0
1394,1759,16,1,1,1,5,2,1358,1232,5,7,10,2338,1,4,0
1395,1667,25,0,1,0,15,3,1233,1676,10,4,9,1382,3,6,0
1396,1140,17,1,1,0,6,3,619,1995,26,2,13,1005,4,4,0
1397,187,9,1,1,0,0,0,597,1038,16,0,9,1168,0,0,0
1398,1207,3,0,1,0,6,3,2338,2215,41,2,1,76,4,4,0
1399,2741,1,1,1,1,5,2,807,564,4,7,20,2337,1,4,0
1400,440,27,1,1,1,14,3,1486,1681,7,14,8,826,3,4,0
1402,2088,24,0,1,0,15,3,1917,1525,42,4,4,2391,3,6,0
1403,222,6,0,1,0,0,0,493,2100,29,0,16,2596,5,6,0
1404,543,6,0,0,1,1,1,1003,842,5,15,4,2300,3,1,0
1405,2548,30,0,1,0,3,3,2154,2273,44,5,0,116,1,6,0
1406,94,13,1,0,0,11,3,1802,2052,4,2,13,2136,2,4,0
1407,1684,14,0,1,0,3,3,1003,342,23,5,14,979,3,6,0
1408,279,12,1,1,1,12,5,153,755,19,13,13,533,3,4,0
1409,1335,8,0,0,0,0,0,284,1620,29,0,17,808,4,1,0
1410,1899,5,0,1,0,0,0,2011,1843,43,0,7,1732,3,6,0
1411,2212,12,1,1,1,12,5,11,164,6,13,20,1282,4,4,0
1413,2747,24,0,0,0,3,3,1567,1133,43,5,6,741,5,1,0
1414,2490,21,0,1,0,15,3,2183,1543,23,4,7,713,3,6,0
1415,2223,5,0,0,1,2,1,996,1557,15,8,3,2457,2,4,0
1416,2491,28,0,1,0,3,3,130,540,16,5,13,595,3,6,0
1417,2480,15,1,1,0,3,3,99,2112,37,5,10,379,5,4,0
1418,479,27,1,1,0,9,3,1270,886,2,3,3,2089,2,4,0
1419,252,12,0,1,0,11,3,1809,984,12,2,8,840,3,6,0
1420,2437,14,1,0,0,9,3,454,726,14,3,19,2454,0,4,0
1421,241,2,0,1,0,6,3,801,1342,16,2,6,2695,2,4,0
1422,1786,5,0,1,1,13,4,1526,1977,9,12,0,481,5,6,0
1424,2116,21,1,1,1,8,3,1004,350,23,9,9,1190,2,4,0
1425,852,11,0,0,0,3,3,1014,1275,11,5,2,215,2,1,0
1426,1584,25,1,0,0,15,3,1371,1999,11,4,5,198,4,4,0
1427,1862,29,0,1,1,18,3,2320,1696,12,10,2,902,5,6,0
1428,1197,28,0,1,0,11,3,1922,1315,34,2,14,487,4,6,0
1429,947,5,0,0,1,13,4,2364,2290,41,12,17,1761,1,6,0
1430,2525,27,0,1,0,6,3,2063,1493,34,2,4,1996,3,6,0
1431,1323,3,0,1,0,3,3,2421,2278,40,5,3,1272,1,4,0
1432,48,13,0,1,0,0,0,1531,1471,5,0,9,561,5,6,0
1433,1834,3,0,1,0,3,3,430,233,2,5,3,2351,4,4,0
1435,2238,24,1,1,1,5,2,1385,791,41,7,2,662,4,4,0
1436,784,0,0,1,0,0,0,2035,1200,12,0,1,1291,1,4,0
1437,311,11,1,0,1,4,1,1084,1602,14,1,1,2049,1,4,0
1438,1195,28,0,0,0,3,3,1534,832,40,5,8,949,2,1,0
1439,857,3,1,1,0,15,3,156,1848,33,4,17,1787,2,4,0
1440,344,22,1,0,0,3,3,2241,1865,40,5,14,1796,1,4,0
1441,683,18,0,0,0,6,3,1665,1698,4,2,5,1942,4,1,0
1442,514,17,0,1,0,0,0,2039,2236,3,0,14,1248,5,4,0
1443,53,1,1,1,0,3,3,2248,1950,40,5,4,199,2,4,0
1444,165,2,1,1,0,0,0,240,42,34,0,14,2403,4,0,0
1447,133,6,0,0,0,6,3,955,1509,15,2,0,1126,0,5,0
1448,1453,20,0,1,0,11,3,2001,1781,42,2,14,1067,5,6,0
1449,2313,12,0,0,0,0,0,2351,2230,41,0,7,93,1,5,0
1450,1302,14,1,0,1,17,4,1132,1781,14,16,15,1279,0,4,0
1451,2096,30,1,1,1,10,3,1356,668,40,11,7,1948,4,4,0
1452,1921,8,1,1,1,4,1,871,1219,14,1,19,1497,1,4,0
1453,1895,4,0,1,0,0,0,968,623,2,0,14,185,4,6,0
1454,2292,28,1,1,1,8,3,599,2299,28,9,18,1921,4,4,0
1455,1923,25,1,0,1,13,4,357,218,2,12,15,250,1,4,0
1456,729,20,0,1,0,9,3,202,1024,22,3,16,1479,1,6,0
1458,1538,17,0,1,0,15,3,26,14,34,4,12,2590,3,6,0
1459,2588,30,0,1,0,3,3,1200,363,1,5,10,555,0,6,0
1460,111,30,0,1,0,9,3,741,1022,13,3,5,68,3,6,0
1461,351,7,1,1,1,0,0,313,625,14,0,0,331,0,0,0
1462,982,10,0,0,0,6,3,616,644,8,2,5,2436,5,1,0
1463,1470,9,1,1,0,6,3,586,1876,26,2,17,982,2,2,0
1464,2556,18,0,1,1,14,3,1501,1401,4,14,18,2334,0,6,0
1465,2500,19,0,0,0,3,3,2403,2259,40,5,3,31,5,1,0
1466,554,10,0,1,0,11,3,585,478,6,2,0,2177,5,4,0
1467,206,17,1,1,0,3,3,1090,802,3,5,9,1062,2,4,0
1469,229,2,0,1,1,14,3,1320,1208,5,14,7,205,1,4,0
1470,2519,28,0,0,0,15,3,1073,685,44,4,16,353,2,1,0
1471,1575,2,0,0,1,8,3,2352,2315,41,9,10,2674,1,4,0
1472,1087,11,0,0,1,13,4,2182,1429,12,12,6,586,1,6,0
1473,2582,27,1,1,1,7,3,1625,1207,43,6,18,1560,2,4,0
1474,1557,19,0,1,0,9,3,1969,2080,3,3,10,787,5,6,0
1475,832,26,0,1,0,15,3,476,628,11,4,15,950,4,4,0
1476,1883,25,0,0,1,17,4,1416,2238,14,16,6,330,4,1,0
1477,2189,19,0,1,1,18,3,1379,998,44,10,10,234,5,6,0
1478,1737,12,0,1,1,4,1,954,1714,17,1,6,373,5,6,0
1480,1642,10,1,1,0,11,3,1689,2152,7,2,2,2123,0,2,0
1481,1088,28,0,1,0,0,0,2298,2131,41,0,0,2072,3,6,0
1482,270,3,1,0,0,0,0,978,1561,15,0,0,401,4,3,0
1483,36,25,0,0,0,15,3,2153,1606,34,4,19,668,4,1,0
1484,2114,3,1,0,0,15,3,776,574,5,4,2,2418,3,4,0
1485,2417,11,0,1,0,6,3,2381,2258,40,2,1,951,1,4,0
1486,1953,24,1,1,0,11,3,2315,1672,1,2,19,19,2,4,0
1487,2220,10,0,1,0,9,3,774,1423,18,3,13,1535,0,6,0
1488,343,9,1,1,0,15,3,1786,1927,4,4,15,597,5,4,0
1489,1038,2,0,1,0,6,3,1837,1439,42,2,12,1258,2,4,0
1491,1451,4,0,0,1,1,1,1402,1957,11,15,19,1961,3,6,0
1492,1637,27,0,0,0,3,3,331,1165,22,5,8,791,5,1,0
1493,1348,3,1,1,0,9,3,510,174,42,3,12,1046,1,4,0
1494,1465,14,0,0,0,6,3,2078,2111,44,2,11,1565,0,5,0
1495,1287,3,0,0,0,0,0,2121,1570,23,0,16,847,1,4,0
1496,1391,26,0,1,0,0,0,882,606,4,0,3,1209,1,6,0
1497,2100,20,0,1,0,11,3,1536,603,1,2,10,213,5,6,0
1498,447,27,0,1,0,11,3,1183,601,41,2,15,2147,0,6,0
1499,1321,18,0,1,0,3,3,2359,2161,40,5,17,2638,1,6,0
1500,1753,10,1,1,1,7,3,989,2229,21,6,16,892,2,4,0
1502,1654,24,0,1,0,0,0,513,588,9,0,10,773,0,6,0
1503,58,0,0,1,1,10,3,924,736,5,11,14,2679,5,4,0
1504,1898,8,0,1,1,1,1,311,259,5,15,2,46,3,6,0
1505,1653,27,0,0,0,0,0,827,631,5,0,2,1830,2,1,0
1506,2199,26,0,0,0,15,3,1598,822,34,4,0,983,0,6,0
1507,321,4,0,1,1,1,1,2030,2271,3,15,1,1566,3,4,0
1508,2095,8,0,1,0,6,3,210,222,5,2,4,1857,2,4,0
1509,301,20,0,1,0,6,3,1508,706,23,2,19,2052,4,6,0
1510,2429,26,1,1,0,9,3,1875,2184,4,3,18,1080,2,4,0
1511,2255,14,1,0,0,6,3,286,76,41,2,9,1205,4,3,0
1513,771,17,0,1,0,0,0,1600,1468,4,0,16,313,1,6,0
1514,1545,24,0,0,0,11,3,2345,1594,1,2,17,1063,2,1,0
1515,1422,22,0,0,0,3,3,2146,1769,40,5,8,1407,1,6,0
1516,110,25,1,1,0,6,3,732,482,3,2,16,1533,5,4,0
1517,2300,15,0,1,0,11,3,1544,1759,7,2,1,1950,1,6,0
1518,2485,28,0,1,1,5,2,2489,2307,34,7,9,2589,5,6,0
1519,819,21,0,0,1,4,1,1607,670,1,1,4,336,1,4,0
1520,1810,4,1,0,1,16,3,714,1878,24,7,16,946,2,4,0
1521,1549,10,0,1,0,9,3,524,217,43,3,11,723,2,6,0
1522,873,7,0,0,0,3,3,1529,1790,7,5,0,1458,0,6,0
1524,1070,1,0,0,0,3,3,917,1301,14,5,1,2660,2,4,0
1525,549,14,0,1,0,0,0,1137,384,12,0,7,2641,1,6,0
1526,2227,4,0,1,0,3,3,914,1782,18,5,17,2215,1,6,0
1527,701,4,0,1,1,13,4,243,1435,27,12,5,1712,3,6,0
1528,2191,8,1,1,0,0,0,1801,1913,3,0,20,2693,3,0,0
1529,2382,4,0,1,0,6,3,1382,719,40,2,12,1158,2,6,0
1530,1071,18,0,1,0,6,3,2127,1569,23,2,2,1139,2,6,0
1531,1339,8,0,0,0,9,3,866,1484,17,3,4,1810,0,6,0
1532,1386,2,1,1,0,6,3,489,539,8,2,6,2500,3,2,0
1533,838,18,0,1,0,3,3,1355,1799,11,5,1,851,1,6,0
1535,109,20,1,1,1,16,3,1427,1456,5,7,14,86,0,4,0
1536,955,5,0,1,0,6,3,1425,1354,5,2,17,368,0,6,0
1537,1486,17,1,1,0,11,3,2189,1707,34,2,13,1009,1,4,0
1538,1773,29,1,1,0,15,3,2392,1944,23,4,17,172,2,4,0
1539,228,8,0,1,1,17,4,496,139,40,16,14,414,0,6,0
1540,626,25,0,1,0,11,3,1797,1179,40,2,6,1556,4,4,0
1541,293,16,0,1,1,8,3,1865,2346,6,9,9,2636,5,6,0
1542,15,10,0,0,0,3,3,653,124,12,5,12,1412,4,1,0
1543,2044,17,1,1,0,3,3,565,1111,18,5,11,956,3,4,0
1544,2017,10,0,0,1,10,3,235,1272,27,11,7,2129,1,6,0
1546,567,10,0,1,1,7,3,1068,823,4,6,14,468,2,6,0
1547,2303,11,0,1,0,11,3,2457,1982,12,2,8,941,3,6,0
1548,2678,4,0,1,1,10,3,368,365,7,11,8,1008,5,6,0
1549,79,21,1,1,1,12,5,2212,1981,41,13,6,1851,5,4,0
1550,998,8,1,1,0,6,3,1465,986,43,2,4,1601,4,2,0
1551,364,8,0,1,0,3,3,1780,2143,6,5,8,1912,3,6,0
1552,2332,6,0,0,0,3,3,1503,1656,6,5,12,2201,5,1,0
1553,734,19,0,0,0,0,0,2267,2067,40,0,17,1806,4,1,0
1554,1331,16,1,0,0,15,3,1251,1801,13,4,2,2267,2,4,0
1555,198,0,1,1,0,9,3,596,285,43,3,12,49,3,4,0
1558,152,20,0,1,0,9,3,301,1345,25,3,20,2376,4,6,0
1559,1268,15,1,1,0,15,3,786,500,3,4,15,642,0,4,0
1560,168,20,0,0,1,1,1,789,2195,24,15,12,1070,3,1,0
1561,2598,30,1,1,0,6,3,2141,1370,12,2,8,1786,2,4,0
1562,1771,15,0,0,0,15,3,2101,1906,42,4,12,286,1,6,0
1563,856,4,0,1,1,13,4,52,62,44,12,12,2148,2,6,0
1564,1719,2,0,1,0,11,3,1755,1273,42,2,16,2628,3,4,0
1565,1120,20,0,0,0,3,3,1136,1622,13,5,17,643,1,4,0
1566,2082,19,0,0,1,5,2,277,456,11,7,6,993,2,1,0
1567,2342,21,0,0,0,15,3,1579,817,23,4,17,351,3,1,0
1569,2677,23,0,0,1,13,4,506,241,44,12,17,1792,1,6,0
1570,1553,4,0,1,0,0,0,2083,1314,12,0,10,413,4,6,0
1571,614,4,0,1,0,3,3,1818,1103,34,5,16,516,4,6,0
1572,788,12,0,1,0,6,3,1929,1265,23,2,14,2703,0,6,0
1573,671,22,1,1,1,14,3,1782,1002,23,14,17,681,0,4,0
1574,211,3,0,1,0,11,3,360,192,44,2,6,1649,3,4,0
1575,1770,6,0,1,0,9,3,671,2343,28,3,2,1274,4,6,0
1576,1431,24,1,1,1,5,2,1164,1725,14,7,3,1311,5,4,0
1577,2320,11,1,0,0,9,3,1886,1196,34,3,5,477,4,4,0
1578,2253,29,0,1,1,12,5,2477,1903,1,13,12,1913,3,6,0
1580,201,29,1,1,1,16,3,860,1861,20,7,7,2063,4,4,0
1581,52,19,0,1,1,1,1,1516,2146,10,15,4,1834,1,6,0
1582,1307,19,1,1,1,2,1,803,721,7,8,4,1094,1,4,0
1583,628,24,0,1,0,6,3,1221,1320,8,2,19,324,0,4,0
1584,23,8,1,1,1,4,1,1871,1014,1,1,17,2093,4,4,0
1585,1344,4,1,1,0,15,3,1464,2141,11,4,15,1702,4,4,0
1586,983,11,0,0,0,11,3,1764,1718,3,2,6,2135,4,1,0
1587,1871,24,0,1,1,17,4,1035,1808,17,16,12,1582,4,4,0
1588,469,27,0,0,1,1,1,1811,1368,42,15,2,1109,5,1,0
1589,2334,21,0,1,0,15,3,1145,448,34,4,7,183,4,6,0
1591,2249,18,0,0,1,1,1,851,379,42,15,20,1986,0,6,0
1592,1508,9,0,1,0,3,3,217,390,10,5,20,1214,2,6,0
1593,923,21,0,1,1,10,3,2375,1811,12,11,5,592,3,6,0
1594,525,19,1,1,1,7,3,414,615,13,6,2,2291,1,4,0
1595,2483,12,0,0,1,12,5,1454,1018,43,13,9,1738,3,1,0
1596,1812,23,0,1,0,6,3,1333,1670,9,2,2,2381,3,6,0
1597,1845,28,0,1,0,15,3,375,1311,24,4,13,409,4,6,0
1598,786,22,1,1,0,15,3,1985,1337,23,4,16,1967,4,4,0
1599,331,29,0,0,0,15,3,2167,1481,23,4,9,593,4,1,0
1600,2720,4,1,1,1,17,4,728,1806,22,16,18,1166,4,4,0
1602,1976,24,1,1,0,11,3,1645,811,12,2,18,1189,5,4,0
1603,385,9,0,0,1,5,2,1423,681,34,7,1,2541,0,6,0
1604,917,30,1,0,1,7,3,263,183,3,6,18,1482,2,4,0
1605,1145,20,1,0,0,3,3,1826,1166,34,5,20,1723,3,4,0
1606,504,26,1,1,1,4,1,2186,1482,23,1,14,32,1,4,0
1607,2444,19,1,1,1,1,1,453,747,14,15,3,2152,3,4,0
1608,2583,19,0,0,1,5,2,1237,517,23,7,10,948,0,6,0
1609,176,15,1,0,0,0,0,1900,1430,41,0,7,1451,2,4,0
1610,1292,7,1,1,1,0,0,2147,1965,42,0,19,1603,3,0,0
1611,1624,13,1,1,0,9,3,544,101,12,3,3,2467,0,4,0
1613,761,19,0,0,0,15,3,766,776,9,4,2,1854,0,4,0
1614,2077,0,0,0,1,8,3,961,655,2,9,0,2653,0,4,0
1615,1672,18,0,1,0,15,3,2460,2212,34,4,5,987,0,6,0
1616,2050,16,0,1,1,4,1,1642,1801,6,1,16,1353,1,6,0
1617,854,25,0,1,0,6,3,606,524,6,2,4,2086,0,6,0
1618,271,5,0,0,1,12,5,428,78,23,13,6,2383,3,6,0
1619,2108,4,0,1,1,10,3,1971,1666,42,11,3,2088,0,6,0
1620,518,26,0,0,0,6,3,871,1486,17,2,10,899,3,1,0
1621,324,23,0,1,0,11,3,59,531,17,2,0,954,3,4,0
1622,1341,7,0,1,1,14,3,1206,483,23,14,5,2425,1,6,0
1624,357,23,0,0,0,11,3,2135,1575,34,2,5,1317,1,5,0
1625,2547,4,0,0,0,9,3,355,1025,19,3,11,1200,2,6,0
1626,912,6,0,1,1,2,1,326,558,13,8,11,2305,0,6,0
1627,889,9,1,1,1,0,0,600,491,6,0,12,774,1,0,0
1628,616,18,0,1,0,6,3,932,1645,17,2,10,812,2,6,0
1629,1238,2,0,1,0,6,3,1706,1644,3,2,17,898,5,4,0
1630,41,9,0,0,1,13,4,504,799,14,12,19,559,0,6,0
1631,2740,14,0,0,0,0,0,2297,1485,1,0,16,655,4,1,0
1632,872,13,1,1,0,15,3,161,594,16,4,9,694,1,4,0
1633,2009,1,0,1,1,1,1,1158,2099,17,15,8,1783,3,4,0
1635,995,18,0,1,1,4,1,268,319,8,1,13,1076,0,6,0
1636,794,5,0,0,0,0,0,672,427,3,0,1,210,4,5,0
1637,1646,23,0,0,0,3,3,709,464,4,5,2,5,4,1,0
1638,1489,24,0,1,0,9,3,1201,798,44,3,20,1373,1,6,0
1639,144,14,0,1,0,3,3,2363,1899,23,5,2,1668,3,6,0
1640,1178,23,0,0,1,18,3,1067,549,42,10,3,1267,2,1,0
1641,2633,28,1,0,0,0,0,613,314,44,0,8,186,5,4,0
1642,695,10,0,1,0,9,3,1517,927,41,3,11,2044,5,6,0
1643,939,9,0,1,1,14,3,1249,1820,13,14,0,836,1,6,0
1644,929,10,1,0,0,11,3,518,143,40,2,19,2526,1,4,0
1646,1325,22,0,1,0,0,0,1312,1065,3,0,12,2122,0,6,0
1647,2160,8,0,0,0,9,3,478,111,40,3,12,651,0,6,0
1648,1096,9,0,1,0,15,3,94,444,15,4,12,2511,4,6,0
1649,1520,28,0,0,1,14,3,881,593,3,14,15,2274,0,6,0
1650,503,25,1,0,0,11,3,2137,1362,12,2,12,422,2,4,0
1651,1381,18,1,1,0,3,3,1147,1999,16,5,8,2167,1,4,0
1652,22,21,0,1,0,11,3,1148,947,4,2,16,1445,0,6,0
1653,189,19,0,0,0,3,3,1968,1603,42,5,5,2637,4,1,0
1654,2396,29,1,0,1,17,4,2368,2297,41,16,6,1945,1,4,0
1655,2080,8,0,1,1,4,1,2057,2018,43,1,9,339,0,4,0
1657,290,5,0,0,1,16,3,1285,801,43,7,15,2074,2,6,0
1658,1870,16,1,1,0,9,3,2492,2206,12,3,5,1196,5,4,0
1659,2078,10,0,1,0,9,3,1839,878,1,3,15,519,4,6,0
1660,871,6,0,1,1,18,3,251,1694,30,10,4,1425,4,6,0
1661,1798,3,0,1,0,9,3,725,956,13,3,20,1469,0,4,0
1662,1394,15,1,1,0,15,3,1162,388,12,4,0,2043,5,4,0
1663,964,29,0,1,0,3,3,853,1047,11,5,9,92,5,6,0
1664,1318,11,1,0,0,15,3,174,223,6,4,15,1503,2,4,0
1665,1710,13,0,0,0,9,3,1622,1284,44,3,15,1357,5,1,0
1666,153,21,0,1,0,15,3,28,118,4,4,1,1144,4,6,0
1669,1471,8,1,0,0,0,0,1609,1846,7,0,3,2569,2,4,0
1670,1181,30,1,1,0,0,0,2033,1627,41,0,18,427,5,4,0
1671,735,7,0,1,0,6,3,1360,959,2,2,14,2206,4,6,0
1672,2003,18,1,1,0,3,3,1002,1663,16,5,16,1336,1,4,0
1673,1625,19,0,1,0,9,3,527,1394,22,3,0,539,3,6,0
1674,2746,29,0,1,1,10,3,1790,1006,12,11,2,452,0,6,0
1675,306,0,0,0,1,14,3,365,313,5,14,10,521,3,4,0
1676,521,14,0,0,0,11,3,2016,1276,23,2,17,913,2,1,0
1677,277,13,0,1,0,15,3,2247,1504,1,4,1,1448,1,6,0
1678,2192,8,1,0,0,15,3,1203,407,12,4,9,1850,0,4,0
1680,763,30,0,1,1,7,3,1935,2310,4,6,6,447,1,6,0
1681,1019,19,1,0,1,16,3,96,2157,37,7,15,1674,4,4,0
1682,507,4,0,1,1,17,4,1784,1660,2,16,6,244,0,6,0
1683,2275,3,0,1,0,6,3,1984,2075,2,2,16,1176,3,4,0
1684,1110,23,1,0,0,9,3,1330,837,43,3,12,1522,1,4,0
1685,2323,18,0,1,0,6,3,354,72,23,2,1,1235,4,6,0
1686,560,14,0,1,0,3,3,558,949,15,5,10,522,4,6,0
1687,1180,23,0,1,0,15,3,2348,1893,23,4,9,755,5,6,0
1688,1768,16,1,1,1,5,2,450,1280,22,7,18,2058,4,4,0
1689,1544,10,0,0,1,7,3,2209,2260,43,6,4,1341,1,6,0
1691,332,8,0,1,0,9,3,984,642,2,3,20,119,5,6,0
1692,59,2,0,1,0,0,0,1699,945,23,0,1,0,4,4,0
1693,2268,2,0,1,0,3,3,1775,1417,43,5,2,1132,3,4,0
1694,1361,17,0,1,0,15,3,351,809,16,4,14,965,3,4,0
1695,2063,22,0,0,1,1,1,1455,1682,7,15,5,1736,2,1,0
1696,1392,15,0,1,1,4,1,1428,1717,8,1,14,1727,0,6,0
1697,1914,6,0,1,0,3,3,991,1783,17,5,3,178,1,6,0
1698,2427,11,0,1,0,6,3,912,499,44,2,8,1464,3,6,0
1699,922,12,0,1,0,6,3,1336,946,44,2,9,2163,3,4,0
1700,2042,8,0,1,1,16,3,554,730,11,7,17,300,4,6,0
1702,358,0,0,1,0,15,3,1153,1584,13,4,11,1767,4,4,0
1703,1858,9,1,0,1,10,3,1185,2083,16,11,18,366,2,4,0
1704,2554,20,1,1,0,11,3,1471,1450,5,2,2,1628,3,4,0
1705,2748,13,1,1,0,11,3,44,13,34,2,3,1492,2,2,0
1706,2362,5,0,0,0,9,3,935,759,5,3,12,1131,5,6,0
1707,2285,9,1,1,0,0,0,1793,2222,6,0,2,1564,2,0,0
1708,1743,19,0,0,0,15,3,2065,1644,40,4,9,193,0,6,0
1709,1406,24,1,1,0,3,3,2061,2163,44,5,12,418,5,4,0
1710,1056,17,1,1,0,3,3,2305,1521,1,5,11,1853,3,4,0
1711,247,22,0,1,0,11,3,228,152,3,2,10,113,5,6,0
1713,1588,0,0,1,1,12,5,114,526,16,13,17,1940,4,4,0
1714,1530,15,0,1,1,17,4,1199,2196,16,16,4,2549,1,6,0
1715,627,25,0,1,1,16,3,1473,1744,8,7,20,1953,5,6,0
1716,737,20,0,1,0,9,3,2077,1844,42,3,6,1558,5,4,0
1717,269,26,0,1,1,2,1,957,1914,18,8,13,2344,5,6,0
1718,596,12,1,1,1,18,3,1479,1102,2,10,18,2354,0,4,0
1719,1063,4,0,1,0,0,0,654,288,43,0,20,1645,0,6,0
1720,637,22,0,0,1,14,3,2118,1436,12,14,8,609,3,1,0
1721,1285,13,0,1,0,11,3,2219,1763,34,2,11,2018,5,6,0
1722,551,1,1,1,0,0,0,678,459,4,0,6,683,3,0,0
1724,1619,14,1,0,0,3,3,1879,990,1,5,2,1879,4,4,0
1725,592,23,1,1,1,18,3,1989,1290,23,10,18,56,0,4,0
1726,2383,14,0,1,0,6,3,2488,2230,34,2,16,576,0,6,0
1727,476,22,0,1,0,9,3,2094,1283,12,3,5,1971,5,6,0
1728,2475,13,1,1,0,15,3,2490,2329,34,4,9,2600,5,4,0
1729,691,15,1,1,0,11,3,1686,2134,7,2,20,2082,0,4,0
1730,60,26,1,1,1,17,4,612,610,8,16,14,1042,0,4,0
1731,1682,26,0,1,0,0,0,1495,914,41,0,5,1327,5,6,0
1732,1841,6,0,0,0,0,0,517,604,10,0,11,1707,1,5,0
1733,2448,13,0,1,0,11,3,1832,2060,4,2,16,1757,5,6,0
1735,2091,1,1,1,1,14,3,1198,1476,10,14,9,2328,4,4,0
1736,1224,30,0,1,1,7,3,604,943,14,6,15,820,2,6,0
1737,830,25,0,0,0,3,3,378,852,17,5,19,2209,5,1,0
1738,2404,9,0,1,0,3,3,2447,2211,34,5,5,154,4,6,0
1739,980,9,1,0,0,11,3,228,74,42,2,8,2715,4,3,0
1740,1108,17,0,1,1,14,3,1986,2186,2,14,20,1172,3,6,0
1741,817,11,1,0,1,17,4,822,897,10,16,6,1611,2,4,0
1742,1134,4,0,0,1,13,4,777,2072,25,12,1,2658,5,6,0
1743,879,8,1,1,1,2,1,613,1825,25,8,10,1466,4,4,0
1744,1958,17,0,0,0,15,3,1223,748,43,4,19,735,0,6,0
1746,2286,17,0,1,0,0,0,2114,1295,12,0,11,2598,3,6,0
1747,2467,12,0,1,0,3,3,831,159,1,5,6,2482,4,6,0
1748,2606,1,0,0,0,6,3,908,337,40,2,18,1683,4,4,0
1749,413,23,0,0,0,9,3,1589,785,23,3,4,482,3,1,0
1750,1962,23,0,0,0,9,3,1869,1431,41,3,12,2007,3,1,0
1751,2464,0,0,1,1,18,3,72,538,16,10,11,1978,2,4,0
1752,2731,27,0,1,0,0,0,962,665,3,0,7,1790,0,6,0
1753,674,21,0,1,0,9,3,1051,844,5,3,9,1204,1,6,0
1754,2517,14,1,1,1,5,2,199,382,10,7,2,1296,5,4,0
1755,2203,14,0,0,1,5,2,1741,1204,41,7,10,839,1,6,0
1757,1455,6,0,1,0,6,3,731,779,9,2,13,1579,1,4,0
1758,545,24,0,1,1,1,1,1392,763,40,15,12,932,1,6,0
1759,1589,7,0,1,0,15,3,1849,2036,4,4,4,1596,0,6,0
1760,1800,14,0,1,0,6,3,1697,2311,8,2,9,1641,1,6,0
1761,1990,14,0,1,0,15,3,2474,2119,23,4,12,696,1,6,0
1762,1802,8,1,1,0,9,3,239,228,5,3,6,112,2,4,0
1763,1252,22,0,1,1,2,1,273,29,12,8,5,2146,2,6,0
1764,790,9,1,0,0,11,3,512,992,17,2,15,2015,2,4,0
1765,2375,27,0,0,0,0,0,833,865,9,0,19,1801,5,1,0
1766,969,17,0,0,1,5,2,64,1404,30,7,20,574,0,6,0
1768,566,8,0,0,0,6,3,1313,787,42,2,7,227,5,1,0
1769,195,27,1,1,0,9,3,2141,1380,12,3,7,906,0,4,0
1770,2495,17,0,1,1,8,3,135,2261,37,9,13,1051,4,6,0
1771,2054,19,0,1,0,6,3,568,958,16,2,5,1655,4,6,0
1772,2149,15,1,1,0,3,3,1417,991,44,5,14,2666,1,4,0
1773,317,23,0,0,1,8,3,204,352,9,9,4,1033,5,1,0
1774,1201,14,1,1,0,6,3,891,451,44,2,5,1056,5,2,0
1775,2669,3,1,1,0,11,3,943,1941,20,2,18,1443,5,2,0
1776,2688,17,0,1,1,0,0,676,614,7,0,14,2371,4,6,0
1777,1242,12,0,0,0,15,3,1894,1324,40,4,2,553,1,6,0
1780,1609,5,0,0,0,15,3,316,52,23,4,15,613,2,6,0
1781,841,14,1,1,1,12,5,1575,1528,4,13,19,1406,1,4,0
1782,1267,19,0,1,0,3,3,592,1562,22,5,6,1520,5,6,0
1783,1295,8,0,1,1,8,3,2293,2275,42,9,11,2332,5,6,0
1784,1248,17,1,0,0,9,3,1756,1250,41,3,1,2484,4,4,0
1785,936,13,0,1,1,5,2,246,1253,25,7,8,345,0,4,0
1786,1299,23,0,0,0,0,0,939,2187,21,0,9,2282,0,5,0
1787,1187,6,0,1,0,3,3,718,497,4,5,13,1295,3,6,0
1788,438,22,0,0,0,9,3,1453,942,42,3,13,1802,0,6,0
1789,572,29,0,1,0,3,3,435,55,1,5,12,963,3,4,0
1791,2407,24,0,1,0,6,3,1710,1419,44,2,4,1765,4,6,0
1792,2462,1,0,0,0,6,3,418,900,17,2,5,1474,4,4,0
1793,1143,16,0,1,1,14,3,1883,1792,44,14,9,1741,4,6,0
1794,1261,18,0,0,0,11,3,782,295,41,2,1,1006,2,1,0
1795,2654,13,0,0,0,6,3,297,246,4,2,13,1358,1,5,0
1796,2730,13,0,1,0,9,3,384,1555,26,3,2,1283,3,6,0
1797,1199,6,0,0,0,3,3,1102,1548,13,5,5,1093,5,1,0
1798,2384,15,0,1,1,1,1,424,100,34,15,0,1197,5,6,0
1799,1296,20,0,1,0,6,3,2111,2212,2,2,7,720,4,6,0
1800,363,23,1,1,0,9,3,2303,2001,40,3,5,783,4,4,0
1802,834,28,0,1,0,0,0,2133,1654,34,0,5,2356,2,6,0
