"Having Degree","NoOfLeaves","Sex","Churn","Civil Status","Department","Salary(Rs)","JOB ROLE","Work To","name","Reason to Leave","NoOfDependents","ID","Distance(km)","Work From","age","Tenure(Years)"
"No","2","Female","1","Single","","0.0","","2014-02-25","WTNEOFYWPBZ","Travelling Problem","1","E001330","80.997","1989-12-06","47","25"
"No","2","Female","1","Married","IT","25400.0","IT Officer - Intern","1994-05-05","NEGPDYS","Lack of benefits","4","E001331","19.238","1973-01-14","29","21"
"No","13","Male","1","Married","IT","25400.0","IT Officer - Intern","1995-06-25","MYMFGND","Personal Reason","5","E001332","88.683","1991-10-29","50","4"
"Yes","11","Male","1","Married","IT","53000.0","IT App Man","2008-08-09","NFBTMWKQ","Low salary and Lack of benefits","5","E001333","33.005","1990-01-15","26","18"
"No","15","Female","1","Married","IT","25400.0","IT Officer - Intern","1998-08-08","STOAYAW","Personal Reason","3","E001334","13.586","1970-03-11","22","28"
"No","11","Male","1","Single","IT","25400.0","IT Officer - Intern","2002-01-13","FEFFJKW","Personal Reason","5","E001335","99.387","2000-10-01","42","2"
"Yes","12","Female","1","Married","Financial","90700.0","Accountant","2009-06-04","QJQOZMN","Lack of benefits","4","E001336","66.474","1993-07-09","29","16"
"No","10","Female","1","Married","IT","26700.0","Software Engineering Intern","1976-09-26","MUDTG","Personal Reason","4","E001337","94.22","1970-03-01","21","6"
"No","17","Female","1","Single","IT","26700.0","Software Engineering Intern","2011-09-16","KMKFCUPB","Travelling Problem","3","E001338","83.566","2001-05-23","29","10"
"Yes","20","Male","1","Married","Financial","90700.0","Accountant","2005-10-29","KONCVA","Personal Reason","0","E001339","73.438","2002-04-01","20","3"
"No","10","Male","1","Married","IT","26700.0","Software Engineering Intern","2007-06-05","DTJZTKTBIOOH","Personal Reason","0","E001340","6.806","1979-10-13","23","28"
"No","4","Female","1","Married","IT","26700.0","Software Engineering Intern","2007-09-25","XVHLULIAIFQQ","Lack of benefits","5","E001341","62.141","1997-04-24","35","10"
"Yes","10","Female","1","Married","Financial","120700.0","Finance Manager","1996-01-26","NFFHALAY","Personal Reason","4","E001342","78.272","1984-07-15","22","12"
"No","13","Female","1","Single","IT","26700.0","Software Engineering Intern","1990-06-13","XEEVKF","Travelling Problem","2","E001343","19.63","1974-01-16","48","16"
"Yes","12","Female","1","Single","IT","78300.0","IT Project Leader","2010-04-13","ZRHQDJZBXZYIYD","Travelling Problem","3","E001344","73.15","1989-12-01","43","21"
"No","2","Female","1","Single","IT","20500.0","IT Trainee","2006-05-08","GPALELXM","Travelling Problem","5","E001345","13.71","2002-11-12","40","4"
"No","13","Female","1","Married","IT","20500.0","IT Trainee","2005-01-24","NYDGUEMNZH","Lack of benefits","5","E001346","70.406","2002-05-10","38","3"
"Yes","10","Female","1","Single","IT","58700.0","System Admin","1991-06-29","ACXQEP","Travelling Problem","5","E001347","59.774","1989-01-25","28","2"
"Yes","7","Male","1","Single","HR","58700.0","HR Manager","1988-04-24","KVAEZDE","Personal Reason","3","E001348","82.143","1984-03-10","34","4"
"Yes","15","Female","1","Married","Financial","120700.0","Finance Manager","2008-09-04","KFJAZB","Lack of benefits","5","E001349","3.231","2004-03-10","44","4"
"No","8","Female","1","Married","IT","20500.0","IT Trainee","2001-12-20","TWAMSXZCUK","Personal Reason","0","E001350","9.217","1998-04-09","22","3"
"No","19","Male","1","Married","IT","20500.0","IT","1989-11-06","IPUJAPY","Personal Reason","0","E001351","96.948","1983-01-25","34","6"
"Yes","14","Male","1","Single","IT","73500.0","IT Manager","2007-04-08","FPMVRSME","Personal Reason","1","E001352","88.028","1977-03-14","32","30"
"No","20","Female","1","Married","","0.0","","1991-06-27","AMQXJZ","Lack of benefits","2","E001353","27.884","1977-02-06","33","14"
"No","20","Female","1","Single","IT","25400.0","IT Officer - Intern","1982-11-23","LJRASB","Travelling Problem","1","E001354","71.611","1976-12-10","46","6"
"No","4","Female","1","Single","IT","26700.0","Software Engineering Intern","2005-08-11","PRJBCGHVNQ","Personal Reason","0","E001355","8.929","1999-02-26","28","6"
"No","11","Female","1","Single","IT","20500.0","IT","1997-01-10","HQKJNMJ","Personal Reason","2","E001356","78.255","1989-09-25","21","8"
"No","11","Female","1","Single","IT","20500.0","IT","2008-01-24","PMPBBOJC","Personal Reason","3","E001357","73.802","2007-01-27","20","1"
"No","13","Female","1","Single","IT","25400.0","IT Officer - Intern","2006-09-13","DIJAFJPV","Travelling Problem","3","E001358","46.444","1990-03-26","34","16"
"No","19","Female","1","Single","IT","20500.0","IT","1998-11-24","AJQBGQUJDMVCC","Travelling Problem","3","E001359","69.742","1993-05-11","46","5"
"No","19","Female","1","Married","IT","20500.0","IT Trainee","1992-11-16","LGMFGVWTH","Lack of benefits","3","E001360","79.233","1982-04-20","30","10"
"No","3","Female","1","Single","IT","25400.0","IT Officer - Intern","2004-08-31","QRPQWKGZTOUQ","Travelling Problem","1","E001361","52.17","2001-02-17","50","3"
"No","20","Male","1","Single","IT","20500.0","IT Trainee","2011-10-12","YZIISDYK","Personal Reason","2","E001362","4.183","2008-03-31","42","3"
"No","16","Male","1","Single","IT","20500.0","IT Trainee","2014-07-21","RDIKMPSQBR","Personal Reason","5","E001363","97.954","2008-07-31","48","6"
"Yes","11","Female","1","Single","IT","75000.0","Tech Lead","1983-07-07","KQUAEOOYJW","Personal Reason","5","E001364","8.183","1980-06-27","47","3"
"No","14","Female","1","Single","IT","27600.0","Developer Intern","1998-04-30","UCIRFKX","Travelling Problem","4","E001365","30.304","1976-12-15","38","22"
"Yes","16","Female","1","Married","IT","73500.0","IT Manager","1976-07-12","CUOQZXW","Lack of benefits","2","E001366","33.01","1971-07-26","27","5"
"Yes","10","Female","1","Single","Financial","67500.0","Assistant Accountant","2005-12-03","YZZLOBKOQDIZU","Travelling Problem","4","E001367","45.39","1971-12-30","36","34"
"No","0","Female","1","Single","","0.0","","2011-09-30","TVWAHJMFBD","Travelling Problem","0","E001368","86.239","2002-05-25","47","9"
"No","13","Male","1","Single","","0.0","","2014-03-10","QLOQSCSTSGPMEB","Personal Reason","1","E001369","49.545","2009-01-09","39","5"
"Yes","20","Male","1","Single","IT","73500.0","IT Manager","2013-02-10","ZWNBZMU","Personal Reason","4","E001370","49.259","2003-11-19","24","10"
"No","17","Female","1","Single","IT","27600.0","Developer Intern","2009-11-02","NETHNEFBMP","Personal Reason","0","E001371","92.086","1976-10-16","21","33"
"No","17","Female","1","Married","IT","20500.0","IT Trainee","2009-05-27","MWNPOHRM","Lack of benefits","3","E001372","61.564","1996-03-05","38","13"
"No","14","Male","1","Single","IT","20500.0","IT","2011-09-21","ERERKO","Personal Reason","1","E001373","92.515","2001-06-30","50","10"
"Yes","18","Female","1","Single","IT","78300.0","IT Project Leader","1995-09-15","LMJZCEBWS","Travelling Problem","5","E001374","73.448","1989-06-05","26","6"
"Yes","13","Female","1","Married","IT","53000.0","IT App Man","2001-02-12","ABIYOSAKYL","Lack of benefits","4","E001375","22.099","1996-04-21","27","5"
"Yes","2","Male","1","Married","HR","58700.0","HR Manager","2000-07-23","OPYUS","Personal Reason","3","E001376","8.078","1970-04-16","47","30"
"Yes","9","Female","1","Married","IT","73500.0","IT Manager","1997-01-25","ZMHDCF","Lack of benefits","4","E001377","97.222","1989-01-08","29","8"
"No","6","Male","1","Single","IT","25400.0","IT Officer - Intern","2004-02-02","UAAIQPPLU","Personal Reason","1","E001378","34.876","2002-02-17","32","2"
"No","12","Female","1","Single","IT","20500.0","IT Trainee","2014-03-14","MFRDNQTKNI","Travelling Problem","5","E001379","82.416","2006-01-06","35","8"
"Yes","14","Female","1","Single","IT","75000.0","Tech Lead","1982-09-23","KNDQLWWYM","Travelling Problem","0","E001380","96.248","1980-10-21","46","2"
"Yes","12","Female","1","Married","Financial","120700.0","Finance Manager","2009-03-10","BDZXUXPFTH","Lack of benefits","2","E001381","21.708","2000-01-27","36","9"
"No","10","Female","1","Single","IT","20500.0","IT","2013-02-08","FNZJUZZNZ","Travelling Problem","5","E001382","23.949","2003-01-15","50","10"
"Yes","4","Male","1","Single","Planning","80400.0","Software Architecturer","1998-12-07","NRIKXXWNP","Personal Reason","5","E001383","74.578","1975-09-14","24","23"
"No","8","Female","1","Single","IT","25400.0","IT Officer - Intern","2011-08-02","HFJHR","Personal Reason","1","E001384","17","2005-02-02","22","6"
"No","14","Male","1","Married","IT","27600.0","Developer Intern","2013-04-07","RNVZIBS","Personal Reason","3","E001385","85.65","1974-01-29","45","39"
"No","7","Female","1","Single","IT","27600.0","Developer Intern","1995-01-05","IAKWLAXQ","Travelling Problem","4","E001386","80.699","1981-01-03","30","14"
"No","11","Female","1","Single","IT","27600.0","Developer Intern","2005-09-21","VAEGXTJLVBT","Personal Reason","4","E001387","77.304","1995-01-19","20","10"
"No","19","Female","1","Single","IT","27600.0","Developer Intern","2012-04-05","GBVQG","Personal Reason","5","E001388","17.976","2001-06-19","20","11"
"Yes","18","Female","1","Single","QA","82600.0","QA Mananger","2013-01-06","GQPRDHZ","Travelling Problem","1","E001389","35.753","2010-04-21","38","3"
"Yes","3","Male","1","Single","Planning","91250.0","System Analyst","1993-07-16","VNVXWJVAYSWH","Personal Reason","1","E001390","58.195","1989-03-14","40","4"
"No","14","Female","1","Single","IT","20500.0","IT","1995-11-30","HUDKXVQBEUNUN","Personal Reason","4","E001391","53.055","1993-06-30","23","2"
"No","1","Female","1","Single","IT","27600.0","Developer Intern","2001-01-12","AAEBFCQ","Travelling Problem","5","E001392","30.628","1989-03-23","42","12"
"Yes","13","Male","1","Single","IT","53000.0","IT App Man","1993-08-01","QXKLSOBCYQZI","Personal Reason","5","E001393","44.185","1973-06-29","23","20"
"No","19","Male","1","Married","IT","26700.0","Software Engineering Intern","1986-07-30","HQSFA","Personal Reason","5","E001394","48.116","1982-12-23","50","4"
"Yes","7","Female","1","Single","HR","58700.0","HR Manager","2002-03-10","CFEJEMQP","Personal Reason","3","E001395","5.207","1975-01-11","35","27"
"No","14","Female","1","Single","IT","26700.0","Software Engineering Intern","1984-09-21","POAKENN","Travelling Problem","3","E001396","71.008","1978-03-17","47","6"
"No","20","Female","1","Married","IT","26700.0","Software Engineering Intern","2014-05-30","PKOKTPXXJXYBQG","Lack of benefits","2","E001397","22.955","2003-03-27","28","11"
"No","0","Female","1","Married","IT","26700.0","Software Engineering Intern","2010-03-16","BIQIHOIKZ","Travelling Problem","0","E001398","61.31","1993-01-27","34","17"
"No","18","Male","1","Single","IT","25400.0","IT Officer - Intern","2012-11-16","JWWLSUUZF","Personal Reason","0","E001399","82.741","2010-11-20","37","2"
"No","10","Female","1","Single","IT","20500.0","IT Trainee","1995-10-16","MCTFMA","Personal Reason","2","E001400","87.724","1977-10-23","20","18"
"No","15","Female","1","Married","IT","27600.0","Developer Intern","1997-01-05","CIFVGBCAAP","Personal Reason","0","E001401","51.024","1991-07-09","23","6"
"Yes","20","Male","1","Single","Planning","91250.0","System Analyst","1998-10-06","EBBLUZUQSJ","Personal Reason","0","E001402","41.968","1995-05-16","22","3"
"No","16","Male","1","Single","IT","20500.0","IT Trainee","1985-12-29","NTFQNIHAK","Personal Reason","5","E001403","77.729","1975-03-12","49","10"
"No","15","Female","1","Single","IT","25400.0","IT Officer - Intern","1997-03-07","UCWNLSFHZDEZR","Personal Reason","3","E001404","41.246","1987-02-14","20","10"
"No","18","Male","1","Single","IT","20500.0","IT Trainee","2008-01-29","AUHZYPL","Left the country","3","E001405","61.129","1976-09-06","31","32"
"No","2","Female","1","Married","IT","20500.0","IT Trainee","2000-12-03","GSQCNCA","Salary Problem","0","E001406","4.256","1998-04-04","34","2"
"Yes","12","Female","1","Single","Planning","80400.0","Software Architecturer","2001-07-20","TKPTUHUYK","Personal Reason","3","E001407","17.963","2000-01-25","22","1"
"Yes","4","Male","1","Married","Planning","80400.0","Software Architecturer","2012-07-05","XTWHLAVBF","Personal Reason","5","E001408","66.558","2003-07-17","20","9"
"No","7","Female","1","Single","IT","25400.0","IT Officer - Intern","2008-08-14","CLWVBSXQRN","Travelling Problem","2","E001409","30.86","2001-06-01","27","7"
"No","14","Female","1","Married","IT","27600.0","Developer Intern","2010-08-28","KYDZDWYI","Personal Reason","3","E001410","19.454","1999-12-29","22","11"
"No","13","Female","1","Single","IT","20500.0","IT Trainee","2002-09-15","QOHXCGHT","Travelling Problem","1","E001411","66.379","1998-03-26","26","4"
"Yes","12","Male","1","Married","Financial","67500.0","Assistant Accountant","2001-02-09","SAUBQWO","Personal Reason","0","E001412","15.333","1997-02-28","31","4"
"Yes","19","Female","1","Married","QA","82600.0","QA Mananger","1991-08-07","GRRUBP","Lack of benefits","2","E001413","10.816","1982-07-24","33","9"
"No","5","Male","1","Single","IT","20500.0","IT","2009-09-29","CQOOBRN","Left the country","1","E001414","87.339","1976-04-27","23","33"
"Yes","7","Male","1","Married","Financial","90700.0","Accountant","2013-08-28","XVPOOW","Personal Reason","3","E001415","11.935","1988-05-06","47","25"
"No","1","Female","1","Single","IT","27600.0","Developer Intern","2003-06-26","BHQBGNIEODU","Travelling Problem","4","E001416","77.119","1977-04-02","31","26"
"No","20","Female","1","Single","IT","25400.0","IT Officer - Intern","2005-05-07","QOPMPX","Travelling Problem","3","E001417","55.856","1979-02-26","41","26"
"Yes","19","Female","1","Married","","0.0","","1994-03-28","UFDAAUDOIVYMH","Lack of benefits","4","E001418","20.176","1975-04-08","41","19"
"Yes","17","Female","1","Married","IT","75000.0","Tech Lead","2001-01-01","ZBQRVGOR","Lack of benefits","2","E001419","23.474","1970-07-05","47","31"
"No","7","Male","1","Single","IT","26700.0","Software Engineering Intern","2001-07-24","OXDAKRAOBMZ","Personal Reason","3","E001420","1.35","1998-04-04","33","3"
"No","2","Female","1","Single","IT","27600.0","Developer Intern","1991-10-14","IWVFGG","Personal Reason","1","E001421","8.952","1977-08-09","27","14"
"No","17","Female","1","Single","IT","20500.0","IT Trainee","1977-09-10","TEJRMQPM","Personal Reason","4","E001422","65.064","1971-01-21","21","6"
"No","5","Female","1","Single","IT","26700.0","Software Engineering Intern","2009-08-04","APJTWFTOAK","Travelling Problem","1","E001423","29.136","2007-01-06","49","2"
"No","0","Male","1","Single","IT","26700.0","Software Engineering Intern","2006-03-28","VBMZRLX","Personal Reason","1","E001424","51.662","1995-12-19","45","11"
"Yes","2","Female","1","Married","Financial","90700.0","Accountant","2013-01-16","ILRFIBY","Lack of benefits","4","E001425","35.285","2000-01-14","46","13"
"No","10","Male","1","Married","IT","20500.0","IT","1992-08-11","CVSEXEHVQGM","Personal Reason","0","E001426","54.975","1972-04-05","35","20"
"Yes","3","Male","1","Single","IT","78300.0","IT Project Leader","2007-04-17","ELMVVZERMBNU","Personal Reason","1","E001427","29.578","1978-05-02","24","29"
"No","4","Female","1","Single","","0.0","","2007-05-27","ZPAEEPRF","Personal Reason","2","E001428","17.037","1988-01-12","20","19"
"No","20","Female","1","Single","IT","27600.0","Developer Intern","2003-06-23","LJUKYYY","Travelling Problem","3","E001429","55.412","1992-05-12","48","11"
"No","2","Female","1","Married","IT","26700.0","Software Engineering Intern","1999-01-17","GPYSWYXF","Lack of benefits","5","E001430","8.227","1988-01-14","44","11"
"No","3","Female","1","Single","IT","25400.0","IT Officer - Intern","2009-02-11","XVWKNFU","Travelling Problem","2","E001431","84.255","2004-04-20","37","5"
"No","1","Female","1","Single","IT","20500.0","IT Trainee","2012-07-02","ETMRVSPDLX","Travelling Problem","0","E001432","53.308","1994-07-19","39","18"
"Yes","8","Female","1","Single","IT","58700.0","System Admin","2009-10-26","YWEKNKTSTC","Travelling Problem","5","E001433","70.86","1987-12-31","28","22"
"No","0","Female","1","Single","IT","20500.0","IT","2009-02-14","BAREW","Travelling Problem","2","E001434","30.905","1995-05-25","48","14"
"No","14","Female","1","Married","IT","25400.0","IT Officer - Intern","1994-04-19","ESCKXGMAINWZZ","Lack of benefits","5","E001435","77.288","1982-01-05","50","12"
"No","9","Female","1","Married","IT","20500.0","IT Trainee","2013-02-03","YTUTWSW","Lack of benefits","3","E001436","30.687","2008-09-29","49","5"
"No","3","Female","1","Single","IT","20500.0","IT Trainee","2006-03-13","SDGTGKE","Personal Reason","3","E001437","30.511","1987-07-25","20","19"
"No","18","Male","1","Single","IT","27600.0","Developer Intern","2005-05-04","DIBWXHE","Personal Reason","0","E001438","91.849","2000-01-27","44","5"
