Employee ID,Employee Name,Age,Gender,Marital Status,Having Degree,Job Role,Department,Work From,Work To,Tenure,Salary,Bonus,Claims,Worked Project,No of Leaves,Distance,No of Parents,No of Children,No of Complaints,Reason to Leave,Churn
E001750,L.W.Viswanathan,42,Female,Married,No,IT Trainee,IT,2001-03-24,2009-02-25,8,20500.0,254,1907,Btaf,3,71.246,4,4,2,Lack of benefits,1
E001751,K.B.Arafat,40,Male,Single,No,Developer Intern,Software,1998-09-04,2009-04-08,11,27600.0,451,2869,Telemar,5,69.836,1,0,3,,0
E001752,M.V.George,33,Female,Single,No,Software Tester,Software,1996-04-25,2007-06-25,11,20500.0,382,6725,Incident Management System,3,79.221,1,0,3,Travelling Problem,1
E001753,S.Q.Darrel,25,Female,Single,No,Software Tester,Software,1995-11-04,1997-06-13,2,20500.0,349,8640,CAT Migration,19,50.673,2,0,3,Travelling Problem,1
E001754,A.Hettiarachchi,48,Male,Single,No,,,2007-12-19,2014-08-15,7,0.0,0,1505,Incident Management System,20,14.082,1,0,3,,0
E001755,W.W.L.Karunasena,36,Female,Single,No,Developer Intern,Software,2003-12-10,2011-05-19,8,27600.0,352,1585,CAT Migration,1,34.003,0,0,3,Travelling Problem,1
E001756,Z.K.C.Q.Gunarathna,23,Female,Single,No,Sales Executive,Financial,2010-10-24,2012-01-19,2,31500.0,631,8163,Incident Management System,16,85.435,2,0,1,,0
E001757,J.W.G.Bandaranayake,35,Female,Single,Yes,HR Manager,HR,2007-03-10,2009-09-20,2,58700.0,1389,1500,Incident Management System,9,58.731,2,0,3,Travelling Problem,1
E001758,U.T.T.Rajakaruna,20,Male,Single,No,IT,IT,1990-06-14,1999-03-07,9,20500.0,430,9116,Incident Management System,12,16.917,0,0,0,Left the country,1
E001759,N.T.L.Samararathna,34,Female,Married,No,Junior Business Analyst,Financial,1994-09-13,1997-12-08,3,22500.0,268,5929,Hazard Management System,15,43.49,4,0,3,Lack of benefits,1
E001760,R.D.Z.P.Kodithuwakku,45,Female,Single,Yes,IT Manager,IT,1995-01-31,1996-11-12,1,73500.0,2612,7476,Hazard Management System,14,74.524,0,0,3,Travelling Problem,1
E001761,N.P.S.Rajapaksha,32,Female,Single,No,Sales Executive,Financial,1983-05-15,1996-07-18,13,31500.0,557,1987,Ethna,15,95.102,0,0,3,Travelling Problem,1
E001762,V.M.Samararathna,50,Female,Married,No,IT Trainee,IT,1995-06-17,2008-05-18,13,20500.0,331,7108,Ethna,13,85.502,2,3,2,Lack of benefits,1
E001763,K.E.Mendis,41,Male,Single,No,Sales Executive,Financial,1974-06-27,1980-12-13,6,31500.0,737,1255,Budget Management Centre,19,34.103,2,0,1,,0
E001764,N.O.H.P.Darrel,30,Male,Single,Yes,,,2006-10-10,2010-12-13,4,0.0,0,6537,CAT Migration,2,7.729,2,0,4,Higher Education,1
E001765,G.Y.D.V.Sirisena,46,Female,Single,No,Junior Designer,Software,1975-02-16,1998-05-23,23,30600.0,674,1887,Ethna,16,91.849,0,0,3,Travelling Problem,1
E001766,E.Y.Senanayake,42,Female,Married,No,,,1971-11-24,1983-04-27,12,0.0,0,7539,Trico,11,62.576,0,1,2,Salary Problem,1
E001767,L.Silva,36,Female,Married,No,IT Officer - Intern,IT,1984-05-22,2001-04-17,17,25400.0,381,1510,Budget Management Centre,14,97.156,2,5,3,Lack of benefits,1
E001768,E.X.Darrel,31,Male,Single,Yes,System Analyst,Planning,1973-10-11,1983-05-26,10,91250.0,16767,2570,Trico,13,68.064,0,0,2,,0
E001769,E.Senanayake,43,Male,Single,No,Developer Intern,Software,1981-08-06,2005-11-26,24,27600.0,590,8114,CAT Migration,14,92.676,0,0,1,,0
E001770,Q.R.Perera,37,Female,Married,No,Sales Executive,Financial,1992-01-06,2012-11-12,20,31500.0,758,9233,New York Life,16,90.641,3,4,1,Lack of benefits,1
E001771,P.B.Abdulla,22,Female,Married,No,Sales Executive,Financial,2006-05-05,2010-11-04,4,31500.0,694,8876,Covance,13,8.232,1,4,0,,0
E001772,W.M.Y.Senarathna,45,Male,Single,Yes,Finance Manager,Financial,1977-04-26,2009-02-16,32,120700.0,17946,4860,Incident Management System,3,61.598,0,0,0,,0
E001773,Z.X.T.Arafat,32,Female,Single,Yes,Tech Lead,Software,1984-05-23,2008-03-08,24,75000.0,2679,7521,Btaf,10,46.889,0,0,4,Travelling Problem,1
E001774,C.C.P.U.M.Jayawardena,49,Female,Single,No,Sales Executive,Financial,1977-05-29,1995-01-26,18,31500.0,570,8656,Incident Management System,1,28.257,2,0,5,Travelling Problem,1
E001775,S.D.S.A.Sarathchandra,42,Female,Single,No,Junior Designer,Software,1994-01-12,2007-01-11,13,30600.0,519,6371,Hazard Management System,2,77.272,0,0,4,Travelling Problem,1
E001776,X.Jayawardena,28,Female,Single,No,Software Tester,Software,1997-02-17,2002-11-15,5,20500.0,232,1559,New York Life,19,46.014,2,0,5,Travelling Problem,1
E001777,Y.S.Gunarathna,49,Female,Married,Yes,Accountant,Financial,1999-03-21,2010-01-23,11,90700.0,8314,2210,Risk Management System,3,88.301,4,2,3,Lack of benefits,1
E001778,F.O.Rajapaksha,22,Female,Married,No,Software Engineering Intern,Software,1995-12-01,1998-11-05,3,26700.0,505,9840,Ethna,7,54.701,1,1,3,Personal Reason,1
E001779,T.Q.E.P.Jayawardena,46,Female,Single,Yes,Software Architecturer,Planning,1982-04-18,2006-02-09,24,80400.0,10791,6109,New York Life,5,43.287,1,0,4,Travelling Problem,1
E001780,X.V.Pathirana,38,Male,Single,No,,,2010-03-17,2014-04-27,4,0.0,0,7142,Budget Management Centre,14,28.494,1,0,1,,0
E001781,O.X.Bandaranayake,22,Female,Married,No,Junior Designer,Software,1979-12-13,1993-03-17,14,30600.0,645,7845,Ethna,16,25.583,2,2,2,,0
E001782,Q.I.H.H.Y.Rajapaksha,47,Male,Single,No,Junior Business Analyst,Financial,2005-07-17,2007-04-15,2,22500.0,367,8596,Btaf,5,85.466,0,0,3,,0
E001783,W.G.U.Kapukotuwa,36,Female,Single,No,Junior Business Analyst,Financial,2006-08-05,2010-01-05,4,22500.0,204,6057,Telemar,10,48.137,1,0,3,Travelling Problem,1
E001784,Q.S.Z.Fernando,24,Female,Married,No,Sales Executive,Financial,1992-01-22,1995-06-15,3,31500.0,545,7669,Budget Management Centre,12,14.896,0,3,4,Travelling Problem,1
E001785,U.A.J.V.Seram,41,Female,Single,No,Sales Executive,Financial,1986-07-26,1995-02-09,9,31500.0,572,2706,New York Life,18,3.313,1,0,3,,0
E001786,S.K.Jayawardena,46,Female,Single,No,IT Trainee,IT,1983-05-16,1996-08-26,13,20500.0,248,1160,Risk Management System,9,60.092,2,0,5,Travelling Problem,1
E001787,F.O.Sirisena,21,Female,Married,Yes,System Admin,IT,1978-11-11,1980-07-11,2,58700.0,2012,1571,Trico,10,39.326,2,2,0,,0
E001788,Y.X.Seram,25,Male,Single,Yes,IT Manager,IT,1973-04-17,1975-03-12,2,73500.0,7089,2616,Btaf,9,66.647,0,0,2,,0
E001789,G.W.Rajapaksha,21,Female,Single,No,Software Engineering Intern,Software,1978-08-01,1995-04-28,17,26700.0,323,6137,New York Life,2,10.171,1,0,3,,0
E001790,M.O.P.S.N.Viswanathan,35,Male,Married,No,Sales Executive,Financial,2001-05-08,2008-08-26,7,31500.0,609,3293,Incident Management System,15,25.348,4,5,3,,0
E001791,Q.E.A.Seram,28,Female,Married,No,Developer Intern,Software,1984-06-27,2012-01-19,28,27600.0,465,9352,Claim Administration System Migration,4,62.941,0,2,3,Lack of benefits,1
E001792,X.P.Senanayake,38,Male,Single,Yes,IT Project Leader,IT,2010-07-03,2012-01-07,2,78300.0,3341,8761,Claim Administration System Migration,0,57.675,0,0,0,,0
E001793,H.Daniel,27,Male,Single,No,,,1975-12-05,1985-06-18,10,0.0,0,1026,CAT Migration,10,62.51,0,0,6,Higher Education,1
E001794,A.E.Kodithuwakku,41,Female,Single,Yes,Senior Business Analyst,Financial,1995-05-03,2010-04-22,15,72300.0,2241,3847,CAT Migration,14,66.099,0,0,3,Travelling Problem,1
E001795,I.S.P.Senarathna,47,Female,Single,Yes,QA Mananger,QA,2001-03-22,2006-02-11,5,82600.0,8194,7798,Hazard Management System,10,80.823,2,0,5,Travelling Problem,1
E001796,J.Seram,37,Male,Single,No,IT Officer - Intern,IT,2002-08-29,2004-07-15,2,25400.0,356,9422,Incident Management System,9,29.733,2,0,0,,0
E001797,B.T.K.Q.Gunarathna,21,Male,Single,No,Software Engineering Intern,Software,2010-01-16,2013-07-11,3,26700.0,442,4399,Claim Administration System Migration,17,20.447,1,0,4,Personal Reason,1
E001798,C.Anand,20,Female,Single,No,Junior Designer,Software,2008-02-17,2011-01-14,3,30600.0,459,5058,Risk Management System,14,23.081,2,0,3,,0
E001799,O.B.George,38,Female,Married,No,IT,IT,2003-12-21,2004-01-18,1,20500.0,526,9539,CAT Migration,6,66.117,1,5,3,Lack of benefits,1
E001800,Q.George,35,Male,Married,No,Sales Executive,Financial,1985-04-16,1999-03-07,14,31500.0,599,2114,Incident Management System,1,69.479,1,5,2,Personal Reason,1
E001801,N.G.T.George,32,Male,Single,No,Junior Business Analyst,Financial,1977-01-29,2000-03-15,23,22500.0,283,9800,Risk Management System,11,73.256,0,0,0,Left the country,1
E001802,V.P.Hettiarachchi,40,Female,Single,No,,,1984-10-23,2009-01-14,25,0.0,0,7041,CAT Migration,2,90.564,0,0,5,Travelling Problem,1
E001803,G.Q.T.Samararathna,40,Female,Single,No,Junior Business Analyst,Financial,1988-10-27,1992-03-09,4,22500.0,322,2944,Hazard Management System,8,32.582,0,0,3,Travelling Problem,1
E001804,W.G.L.Samararathna,22,Male,Single,Yes,System Analyst,Planning,1988-03-29,2013-09-11,25,91250.0,18322,2801,Budget Management Centre,2,75.927,2,0,5,Personal Reason,1
E001805,G.T.Sarathchandra,23,Male,Single,No,Junior Designer,Software,1989-08-08,2000-11-14,11,30600.0,502,3584,Btaf,19,27.888,0,0,5,Personal Reason,1
E001806,T.Q.Hettiarachchi,20,Female,Married,Yes,Senior Business Analyst,Financial,1992-04-28,1998-12-09,6,72300.0,8461,5658,Risk Management System,5,86.317,1,0,3,,0
E001807,K.O.A.Jayasuriya,25,Female,Single,No,IT Officer - Intern,IT,1970-01-31,1991-04-22,21,25400.0,360,2325,Interplan,11,3.311,2,0,1,,0
E001808,N.B.V.V.Kapukotuwa,42,Female,Single,Yes,System Analyst,Planning,1987-11-25,1996-06-02,9,91250.0,8372,2840,Hazard Management System,6,24.351,0,0,5,Travelling Problem,1
E001809,B.T.T.Y.Silva,30,Female,Single,No,Software Tester,Software,1975-05-14,2005-06-01,30,20500.0,391,2299,Claim Administration System Migration,5,32.887,2,0,3,Travelling Problem,1
E001810,U.A.P.Q.Senarathna,24,Male,Single,No,IT Trainee,IT,2008-11-30,2014-12-11,6,20500.0,216,7591,Telemar,3,40.041,2,0,2,Left the country,1
E001811,L.T.Senanayake,24,Male,Single,No,Software Tester,Software,1998-05-31,2011-07-06,13,20500.0,460,9364,Interplan,17,9.878,1,0,0,Left the country,1
E001812,O.A.P.I.Seram,47,Female,Single,Yes,IT Project Leader,IT,1979-04-25,2002-06-03,23,78300.0,7975,2518,Btaf,15,97.123,1,0,3,Travelling Problem,1
E001813,V.J.Daniel,43,Female,Married,No,Junior Business Analyst,Financial,1993-11-17,2004-01-20,11,22500.0,345,9256,Btaf,7,65.536,4,4,1,Lack of benefits,1
E001814,Y.B.C.Karunarathna,43,Male,Single,No,Software Engineering Intern,Software,2004-07-16,2010-07-26,6,26700.0,457,1413,Ethna,5,40.849,2,0,3,,0
E001815,D.Sarathchandra,40,Female,Single,No,Software Tester,Software,2009-02-13,2013-09-27,4,20500.0,431,7949,Risk Management System,8,23.592,2,0,5,Travelling Problem,1
E001816,A.Z.I.M.Anand,50,Male,Married,No,IT,IT,1996-03-02,2002-01-25,6,20500.0,397,4871,Incident Management System,6,8.89,2,0,2,,0
E001817,M.V.Seram,30,Female,Married,Yes,System Analyst,Planning,1981-10-02,2003-03-07,22,91250.0,18251,2004,Budget Management Centre,15,84.561,1,3,2,Lack of benefits,1
E001818,D.O.S.O.Sirisena,34,Male,Single,No,Sales Executive,Financial,2001-11-03,2012-06-16,11,31500.0,733,3782,Btaf,18,23.029,2,0,3,Personal Reason,1
E001819,X.Y.Q.Viswanathan,31,Female,Single,No,Software Engineering Intern,Software,1997-03-02,2002-08-28,5,26700.0,314,2458,Trico,5,25.88,0,0,4,Travelling Problem,1
E001820,S.A.K.Karunasena,29,Male,Single,No,Junior Designer,Software,2001-03-29,2003-11-05,2,30600.0,620,7847,Claim Administration System Migration,7,14.338,0,0,2,,0
E001821,P.V.F.Gunarathna,21,Female,Single,Yes,IT Project Leader,IT,2004-07-01,2012-12-28,8,78300.0,3370,8419,CAT Migration,18,92.098,1,0,1,,0
E001822,P.C.T.Senanayake,36,Male,Single,No,Software Engineering Intern,Software,1977-01-30,1990-08-02,13,26700.0,473,5544,Claim Administration System Migration,18,54.496,0,0,2,,0
E001823,H.Y.E.Mendis,45,Male,Single,No,IT,IT,2006-07-10,2008-08-02,2,20500.0,482,7805,Interplan,19,79.477,2,0,1,,0
E001824,C.Z.W.Y.I.Kapugedara,46,Female,Single,No,Sales Executive,Financial,2009-02-14,2012-07-26,3,31500.0,537,7250,Ethna,15,10.321,0,0,3,Travelling Problem,1
E001825,U.C.R.A.Y.Karunasena,24,Female,Single,No,Software Tester,Software,1999-07-14,2000-06-28,1,20500.0,217,7402,Ethna,0,93.707,1,0,3,Travelling Problem,1
E001826,M.S.N.J.Jayasuriya,38,Female,Married,No,Software Tester,Software,1983-09-03,1996-09-04,13,20500.0,300,7723,Ethna,19,46.018,2,5,1,Lack of benefits,1
E001827,F.M.Q.Darrel,25,Male,Single,No,Developer Intern,Software,1992-09-04,1994-01-08,2,27600.0,475,7508,Trico,2,4.668,0,0,1,,0
E001828,P.L.X.Senanayake,34,Male,Single,No,Software Tester,Software,2004-10-20,2008-05-05,4,20500.0,247,4417,Covance,13,83.699,2,0,0,Left the country,1
E001829,I.W.U.George,24,Female,Single,Yes,Software Architecturer,Planning,1980-11-04,2007-08-08,27,80400.0,8708,5603,Ethna,1,25.612,2,0,5,Travelling Problem,1
E001830,A.Q.W.K.Q.Darwin,34,Male,Single,No,Software Tester,Software,2005-07-27,2013-10-09,8,20500.0,251,9094,Incident Management System,19,21.666,2,0,1,Left the country,1
E001831,I.V.Jayasuriya,33,Male,Married,No,IT,IT,1991-12-10,2002-05-03,11,20500.0,300,6077,Telemar,1,12.708,1,5,7,Low salary and Lack of benefits,1
E001832,J.C.Bandaranayake,50,Male,Married,No,Software Tester,Software,1981-01-04,1995-01-09,14,20500.0,444,5161,CAT Migration,3,19.787,0,4,1,,0
E001833,U.O.Kodithuwakku,22,Male,Single,Yes,IT Project Leader,IT,2001-02-10,2003-12-09,2,78300.0,3366,6874,CAT Migration,20,40.302,1,0,0,,0
E001834,Z.T.Kapugedara,38,Female,Single,No,Junior Business Analyst,Financial,1984-02-29,1989-05-23,5,22500.0,239,6494,Covance,1,80.895,1,0,5,Travelling Problem,1
E001835,K.W.Sirisena,41,Female,Married,Yes,System Admin,IT,2009-06-16,2013-11-01,4,58700.0,4327,5934,New York Life,2,16.724,0,3,1,Lack of benefits,1
E001836,Q.Hettiarachchi,48,Female,Single,No,Junior Designer,Software,1989-10-20,2002-08-03,13,30600.0,438,2120,Interplan,17,5.933,0,0,0,,0
E001837,E.B.G.Kapugedara,40,Male,Single,No,Software Engineering Intern,Software,2010-12-21,2013-05-16,3,26700.0,393,9802,Telemar,11,17.76,2,0,0,,0
E001838,Q.L.Z.R.Hettiarachchi,45,Female,Single,Yes,System Analyst,Planning,1998-10-22,2011-01-13,13,91250.0,13617,4899,New York Life,19,37.721,0,0,5,Travelling Problem,1
E001839,S.Y.Perera,21,Male,Single,No,Software Engineering Intern,Software,1980-04-30,2008-12-09,28,26700.0,391,5522,Telemar,20,85.702,1,0,1,,0
E001840,U.O.Rajapaksha,35,Male,Married,No,Junior Designer,Software,1992-09-07,2001-01-26,9,30600.0,669,8838,Risk Management System,13,21.407,3,2,2,Personal Reason,1
E001841,H.S.Samarasinghe,23,Female,Married,No,IT,IT,1970-08-31,2000-05-01,30,20500.0,487,5893,Incident Management System,20,76.539,4,3,8,Personal Reason,1
E001842,X.J.Samararathna,37,Female,Married,No,Junior Business Analyst,Financial,1974-08-01,2002-09-18,28,22500.0,223,2958,Incident Management System,13,73.503,1,2,3,Lack of benefits,1
E001843,L.B.Karunarathna,23,Male,Single,No,Software Engineering Intern,Software,1990-09-21,2008-05-29,18,26700.0,477,8503,Incident Management System,15,84.269,1,0,2,,0
E001844,K.O.H.Z.J.Darwin,46,Female,Single,No,Junior Designer,Software,1978-10-11,2005-07-09,27,30600.0,710,5227,Trico,18,6.42,2,0,2,Personal Reason,1
E001845,J.J.L.Jayawardena,36,Female,Single,No,,,1994-06-27,2005-06-24,11,0.0,0,4599,CAT Migration,10,37.574,1,0,3,Travelling Problem,1
E001846,X.O.Kodithuwakku,34,Female,Married,No,IT,IT,1977-05-28,2002-07-18,25,20500.0,490,9886,Trico,18,30.565,4,4,2,Lack of benefits,1
E001847,Y.Samarasinghe,30,Male,Single,No,Sales Executive,Financial,1986-02-25,2000-01-10,14,31500.0,730,3401,Btaf,12,76.354,2,0,2,,0
E001848,X.Sarathchandra,29,Male,Single,Yes,Accountant,Financial,1995-04-21,2004-03-29,9,90700.0,7231,4651,Hazard Management System,5,68.124,2,0,1,,0
E001849,T.De Silva,30,Male,Married,No,IT Trainee,IT,1998-08-04,2006-11-22,8,20500.0,245,9008,Budget Management Centre,12,22.392,2,4,3,Low salary and Lack of benefits,1
E001850,Q.W.G.Senarathna,44,Female,Married,Yes,QA Mananger,QA,1985-06-17,2014-02-11,29,82600.0,4097,5905,Trico,20,68.651,1,5,1,Lack of benefits,1
E001851,I.V.Senarathna,46,Male,Married,No,IT,IT,2002-07-01,2004-01-16,2,20500.0,359,1002,Incident Management System,13,58.057,2,0,1,,0
E001852,K.J.Hettiarachchi,31,Male,Single,No,IT,IT,1993-08-20,1998-09-05,5,20500.0,329,1733,Budget Management Centre,7,52.411,2,0,2,Left the country,1
E001853,D.X.Kapugedara,33,Male,Single,No,Junior Designer,Software,1981-08-07,2004-06-01,23,30600.0,471,7634,Incident Management System,14,37.768,2,0,7,Personal Reason,1
E001854,N.Z.S.E.Kapukotuwa,50,Female,Single,Yes,IT App Man,IT,2003-02-23,2007-10-02,4,53000.0,2931,7155,Budget Management Centre,11,97.054,0,0,5,Travelling Problem,1
E001855,N.Q.Q.U.Karunarathna,39,Female,Single,No,Sales Executive,Financial,2006-10-25,2008-07-29,2,31500.0,629,8638,Trico,12,23.666,2,0,5,Travelling Problem,1
E001856,X.V.Karunarathna,36,Female,Single,No,Software Engineering Intern,Software,1995-08-16,2004-07-23,9,26700.0,428,3092,Budget Management Centre,12,42.569,1,0,3,Travelling Problem,1
E001857,S.N.Senarathna,28,Male,Single,Yes,IT Manager,IT,1993-01-09,1997-03-02,4,73500.0,8013,5273,CAT Migration,17,13.581,1,0,2,,0
E001858,G.L.P.L.George,45,Female,Single,Yes,Tech Lead,Software,2005-11-14,2010-12-22,5,75000.0,6854,8750,Hazard Management System,10,43.751,0,0,5,Travelling Problem,1
E001859,L.O.Darrel,28,Female,Single,No,IT Trainee,IT,1995-06-02,2006-05-19,11,20500.0,293,3303,New York Life,2,55.12,1,0,4,Travelling Problem,1
E001860,N.N.T.S.Silva,46,Female,Single,Yes,Software Architecturer,Planning,1993-01-19,2013-03-22,20,80400.0,10913,6988,Ethna,14,16.085,2,0,3,Travelling Problem,1
E001861,C.E.N.Warnapura,45,Male,Single,No,Software Engineering Intern,Software,1981-08-25,2013-05-25,32,26700.0,514,2925,Interplan,7,40.666,0,0,0,,0
E001862,S.F.G.Senanayake,41,Female,Single,No,IT Trainee,IT,1998-06-20,1999-04-20,1,20500.0,238,7877,Incident Management System,14,30.946,1,0,3,Travelling Problem,1
E001863,S.S.E.Darrel,37,Female,Single,Yes,IT Project Leader,IT,1993-04-22,1999-03-24,6,78300.0,4362,8885,Risk Management System,20,23.846,1,0,3,Travelling Problem,1
E001864,D.R.I.Abdulla,29,Female,Single,Yes,Finance Manager,Financial,1975-05-07,1999-01-01,24,120700.0,6388,6567,Btaf,20,12.887,1,0,3,Travelling Problem,1
E001865,A.O.Hettiarachchi,25,Female,Single,No,Developer Intern,Software,1991-09-18,1997-04-20,6,27600.0,421,9244,Covance,4,33.56,1,0,4,Travelling Problem,1
E001866,P.Seram,37,Male,Single,No,,,2005-08-16,2010-02-19,5,0.0,0,4033,Covance,15,64.819,1,0,1,Personal Reason,1
E001867,V.Pathirana,40,Male,Single,No,Sales Executive,Financial,1975-09-27,2005-08-30,30,31500.0,547,6864,Btaf,17,37.732,1,0,2,,0
E001868,J.G.B.X.Sarathchandra,33,Male,Married,No,Software Engineering Intern,Software,1993-05-20,2004-05-15,11,26700.0,496,1231,Interplan,11,95.602,2,1,2,,0
E001869,B.Rajapaksha,30,Female,Married,Yes,System Admin,IT,1972-03-20,2005-11-23,33,58700.0,5088,6856,Budget Management Centre,13,7.867,3,4,2,Lack of benefits,1
E001870,E.W.Anand,31,Female,Single,Yes,IT Project Leader,IT,2000-02-08,2013-05-01,13,78300.0,1569,8556,New York Life,14,34.911,2,0,3,Travelling Problem,1
E001871,W.Kapugedara,27,Female,Single,Yes,System Admin,IT,2010-10-17,2014-05-18,4,58700.0,5804,3911,Telemar,1,47.112,1,0,5,Travelling Problem,1
E001872,R.Q.S.Seram,46,Female,Single,No,IT,IT,1981-11-08,2006-05-09,25,20500.0,448,4363,Hazard Management System,0,34.582,2,0,4,Travelling Problem,1
E001873,H.Jayasuriya,45,Female,Married,No,Junior Designer,Software,2002-07-14,2011-01-20,9,30600.0,478,6165,Hazard Management System,18,4.307,2,1,1,Lack of benefits,1
E001874,F.L.R.Q.V.Samararathna,28,Female,Married,No,IT,IT,1999-03-28,2004-02-07,5,20500.0,540,2936,Interplan,10,48.975,0,4,3,Lack of benefits,1
E001875,X.T.G.Senanayake,40,Female,Married,No,IT Trainee,IT,1992-04-18,2013-04-07,21,20500.0,363,9471,New York Life,20,97.649,0,1,3,Salary Problem,1
E001876,T.V.M.Samarasinghe,30,Female,Married,No,Sales Executive,Financial,1993-03-07,1998-05-31,5,31500.0,598,2863,Btaf,0,35.655,4,0,2,Lack of benefits,1
E001877,W.A.D.Jayawardena,42,Female,Single,Yes,Software Architecturer,Planning,2003-09-11,2004-05-23,1,80400.0,12080,9157,New York Life,0,39.379,1,0,4,Travelling Problem,1
E001878,G.H.E.Rajakaruna,22,Female,Single,No,IT Trainee,IT,1995-02-22,2006-01-10,11,20500.0,222,3501,Ethna,3,62.21,2,0,2,,0
E001879,G.Q.Sarathchandra,20,Female,Single,Yes,System Analyst,Planning,1997-11-30,2013-12-24,16,91250.0,8757,4400,Hazard Management System,6,92.702,0,0,2,,0
E001880,H.Anand,50,Male,Single,No,,,1993-02-16,2002-02-19,9,0.0,0,8259,Hazard Management System,19,64.043,1,0,1,,0
E001881,C.Q.J.V.Karunarathna,43,Male,Single,No,IT Trainee,IT,1990-10-24,2006-06-20,16,20500.0,382,6799,Ethna,1,45.217,1,0,4,Personal Reason,1
E001882,Q.Fernando,38,Male,Married,Yes,Accountant,Financial,1979-09-19,1980-01-22,1,90700.0,12835,2116,New York Life,13,18.707,0,2,2,Personal Reason,1
E001883,V.L.Karunarathna,34,Male,Single,No,Software Engineering Intern,Software,2007-06-21,2009-10-13,2,26700.0,308,5439,CAT Migration,20,38.414,2,0,0,,0
E001884,W.B.O.Senanayake,45,Female,Single,No,Developer Intern,Software,1998-02-05,1999-03-16,1,27600.0,492,2436,Trico,14,71.495,2,0,3,Travelling Problem,1
E001885,T.E.Z.A.Sirisena,31,Female,Married,Yes,Finance Manager,Financial,1983-01-26,2010-08-04,27,120700.0,10239,3971,CAT Migration,11,44.961,3,2,1,Lack of benefits,1
