Employee ID,Employee Name,Age,Gender,Marital Status,Having Degree,Job Role,Department,Work From,Work To,Tenure,Salary,No of Leaves,Distance,No of Dependents,Reason to Leave,Churn
E001716,AELLW,20,Male,Single,Yes,2009-01-14,,2009-01-14,2013-01-23,4,0,8,33.738,2,Higher Education,1
E001717,UCOCUL,44,Female,Married,Yes,1974-11-08,IT,1974-11-08,1985-01-28,11,73500,8,86.392,0,Travelling Problem,1
E001718,VXLYUTL,27,Female,Single,Yes,2000-03-22,,2000-03-22,2003-01-06,3,0,18,74.156,1,Travelling Problem,1
E001719,VQOICDGXOEDF,47,Male,Married,No,1984-09-13,IT,1984-09-13,1989-10-19,5,26700,0,79.062,5,Personal Reason,1
E001720,WZZWB,36,Female,Single,No,2006-06-18,,2006-06-18,2014-09-19,8,0,20,38.913,5,Travelling Problem,1
E001721,LZJPT,32,Female,Single,No,2006-03-21,IT,2006-03-21,2012-04-15,6,27600,16,63.626,4,Travelling Problem,1
E001722,PWIUOSYABDW,21,Male,Single,No,1981-02-25,IT,1981-02-25,2009-07-29,28,25400,15,30.498,2,Personal Reason,1
E001723,PDIHG,41,Female,Single,No,2007-10-11,IT,2007-10-11,2011-09-07,4,20500,0,70.277,5,Travelling Problem,1
E001724,GPEEMMB,46,Male,Married,No,2006-06-26,,2006-06-26,2013-12-15,7,0,0,5.92,5,Personal Reason,1
E001725,VJOUDYPJK,47,Female,Single,Yes,1982-12-21,,1982-12-21,2008-03-12,26,0,6,17.974,0,Travelling Problem,1
E001726,VTSUAKNW,32,Male,Married,No,2006-08-23,,2006-08-23,2012-01-17,6,0,15,76.911,0,Personal Reason,1
E001727,BDNVTIVIRV,50,Female,Married,Yes,1985-07-29,Financial,1985-07-29,1993-04-05,8,90700,5,42.291,1,Travelling Problem,1
E001728,LPIYXFH,31,Female,Married,Yes,1970-09-29,IT,1970-09-29,2008-01-15,38,75000,17,13.648,5,Lack of benefits,1
E001729,HSVHWVK,32,Female,Single,Yes,1973-08-07,,1973-08-07,1994-06-10,21,0,18,79.726,0,Travelling Problem,1
E001730,UPVFJQZUHLUFXQ,34,Female,Married,No,1995-06-01,IT,1995-06-01,2005-12-26,10,20500,19,52.594,5,Lack of benefits,1
E001731,DRLWXLM,21,Female,Single,No,1991-03-31,IT,1991-03-31,2001-08-27,10,26700,7,21.974,0,Personal Reason,1
E001732,WLTWWH,43,Male,Married,No,1990-01-24,IT,1990-01-24,1997-11-19,7,20500,6,50.513,0,Personal Reason,1
E001733,QXKOWMDW,36,Female,Single,No,1991-09-24,IT,1991-09-24,2010-10-13,19,20500,3,21.786,1,Travelling Problem,1
E001734,CLLNIIBYVEEYJ,45,Female,Married,No,1996-09-10,IT,1996-09-10,2005-01-20,9,20500,0,7.664,2,Lack of benefits,1
E001735,ZMURI,35,Male,Single,No,1975-09-15,IT,1975-09-15,2010-01-25,35,26700,16,83.209,4,Personal Reason,1
E001736,FRDCCGHIF,30,Male,Single,Yes,1972-04-16,IT,1972-04-16,1979-08-28,7,73500,14,38.568,5,Personal Reason,1
E001737,AWEOSUOWNAP,46,Female,Married,Yes,1981-10-18,IT,1981-10-18,2002-06-23,21,88550,0,8.801,4,Lack of benefits,1
E001738,BXGSWKEXV,49,Male,Married,Yes,1999-12-15,HR,1999-12-15,2013-09-14,14,58700,10,76.359,4,Personal Reason,1
E001739,EMNPRPKWL,36,Male,Single,No,1980-11-10,IT,1980-11-10,2011-06-29,31,27600,20,96.462,5,Personal Reason,1
E001740,UTVGQAGHX,43,Female,Single,No,1982-08-08,IT,1982-08-08,1985-03-23,3,27600,15,9.089,5,Personal Reason,1
E001741,ZAIIFMME,47,Female,Single,No,1991-06-10,IT,1991-06-10,2004-04-04,13,26700,16,31.024,2,Travelling Problem,1
E001742,UHNONMJNY,40,Female,Single,No,1986-01-08,IT,1986-01-08,1987-11-30,1,26700,6,63.971,1,Travelling Problem,1
E001743,XWDJMTB,25,Female,Single,No,1991-08-02,IT,1991-08-02,1992-07-16,1,26700,0,9.656,3,Personal Reason,1
E001744,JTYPICFLPX,43,Female,Single,No,2005-08-25,IT,2005-08-25,2012-07-22,7,20500,1,19.824,0,Travelling Problem,1
E001745,BDFSSDMA,50,Male,Married,No,1973-11-08,IT,1973-11-08,2001-05-01,28,26700,16,95.949,5,Personal Reason,1
E001746,AJKRS,31,Female,Single,Yes,1991-12-13,IT,1991-12-13,1996-06-20,5,88550,9,29.138,0,Travelling Problem,1
E001747,TOAUHGAPYBPO,27,Female,Single,Yes,1983-03-04,HR,1983-03-04,2004-03-16,21,58700,4,65.816,4,Travelling Problem,1
E001748,ULEBOYADZ,31,Female,Single,No,2009-02-16,,2009-02-16,2014-12-30,5,0,9,3.72,2,Personal Reason,1
E001749,WLZXQDHUJ,41,Female,Married,Yes,2010-12-04,IT,2010-12-04,2014-03-28,4,88550,6,23.655,0,Travelling Problem,1
E001750,XDCLJW,31,Male,Married,Yes,1990-01-06,Planning,1990-01-06,1997-12-16,7,91250,5,80.504,0,Personal Reason,1
E001751,LIIBEWEUB,33,Female,Single,No,1986-11-12,IT,1986-11-12,2009-02-05,23,26700,15,34.967,0,Travelling Problem,1
E001752,ZMRKBJDWYOUVH,43,Female,Single,No,1991-01-21,IT,1991-01-21,1998-12-31,7,20500,14,39.823,4,Travelling Problem,1
E001753,IFBOVTBWKUG,32,Female,Single,No,2008-01-05,IT,2008-01-05,2012-02-07,4,26700,7,52.128,3,Travelling Problem,1
E001754,SMPZSULC,29,Female,Married,Yes,1993-06-29,IT,1993-06-29,2009-03-31,16,78300,8,37.08,3,Lack of benefits,1
E001755,JSSVXMXR,31,Male,Single,No,1992-08-23,IT,1992-08-23,2015-01-16,23,26700,12,39.03,3,Personal Reason,1
E001756,JMOZAINULMDIV,30,Male,Single,No,2006-07-01,IT,2006-07-01,2010-09-27,4,20500,8,17.245,2,Left the country,1
E001757,XPXGHWE,41,Male,Married,No,2000-04-02,IT,2000-04-02,2008-11-25,8,20500,18,31.731,1,Personal Reason,1
E001758,ENGWXBVSPOK,31,Female,Single,No,1996-06-07,IT,1996-06-07,1998-12-23,2,20500,19,69.791,1,Travelling Problem,1
E001759,JRWRCAULRNTTQ,36,Male,Single,Yes,1986-11-03,Planning,1986-11-03,1989-01-22,3,91250,3,6.928,0,Personal Reason,1
E001760,FXDYGCNZQ,43,Female,Married,Yes,1982-01-13,QA,1982-01-13,1988-10-21,6,82600,5,15.855,2,Lack of benefits,1
E001761,SZLPV,47,Female,Single,Yes,1991-07-07,Planning,1991-07-07,2005-07-07,14,91250,4,70.293,5,Travelling Problem,1
E001762,CZQXKIZD,48,Female,Single,Yes,1970-03-20,IT,1970-03-20,1973-01-02,3,75000,17,52.439,0,Travelling Problem,1
E001763,ZQHDTSWDK,38,Female,Married,No,1996-12-10,IT,1996-12-10,1998-10-07,2,26700,11,64.79,4,Lack of benefits,1
E001764,SGWBTBJPDHTT,47,Female,Single,Yes,2001-11-22,IT,2001-11-22,2004-02-15,3,75000,18,87.071,4,Travelling Problem,1
E001765,BXBCJAZ,49,Female,Single,No,2006-03-18,,2006-03-18,2009-01-09,3,0,10,25.773,0,Travelling Problem,1
E001766,FKMOZFPRJG,29,Male,Single,No,1996-03-17,IT,1996-03-17,2001-07-02,5,25400,18,57.533,2,Personal Reason,1
E001767,MKNTKIDC,48,Female,Single,No,1994-03-18,IT,1994-03-18,2004-11-29,10,20500,9,36.696,3,Travelling Problem,1
E001768,HPEYE,50,Male,Married,No,1991-12-03,,1991-12-03,2000-05-30,9,0,14,66.133,2,Personal Reason,1
E001769,XNOOCXQU,27,Female,Single,No,1987-10-11,IT,1987-10-11,2011-08-24,24,27600,18,72.882,4,Travelling Problem,1
E001770,HRJOLFUT,36,Female,Married,Yes,1971-06-16,Planning,1971-06-16,1980-12-06,9,80400,12,37.978,5,Lack of benefits,1
E001771,ZVDVWVPFOYR,27,Male,Single,Yes,2007-05-19,IT,2007-05-19,2010-01-15,3,78300,13,36.342,3,Personal Reason,1
E001772,VOMTWZMBMHJM,34,Female,Married,No,1994-01-20,IT,1994-01-20,2014-07-04,20,20500,11,36.724,0,Salary Problem,1
E001773,QZWYJXYYJGQEVLJ,22,Male,Married,No,1974-09-03,,1974-09-03,1998-04-28,24,0,17,77.378,0,Personal Reason,1
E001774,GXNJCRSCPA,21,Female,Single,No,1974-12-26,IT,1974-12-26,1977-12-06,3,25400,4,91.097,4,Personal Reason,1
E001775,OYWVTJCOYFBOOO,49,Female,Married,Yes,1985-08-05,HR,1985-08-05,2006-05-13,21,58700,2,74.528,1,Travelling Problem,1
E001776,QMOVSYZHVM,28,Female,Single,No,1983-11-25,IT,1983-11-25,1984-05-06,1,27600,17,20.856,1,Travelling Problem,1
E001777,CUGHBLXCU,39,Male,Single,No,1982-10-30,IT,1982-10-30,1991-06-21,9,27600,16,50.138,4,Personal Reason,1
E001778,FJDTG,47,Female,Married,No,1993-10-24,IT,1993-10-24,1994-12-24,1,20500,0,19.366,3,Lack of benefits,1
E001779,ZNYYTRAVC,45,Female,Single,Yes,1979-10-05,IT,1979-10-05,2001-12-18,22,53000,9,23.421,0,Travelling Problem,1
E001780,RSSGAJUG,22,Female,Single,Yes,1970-02-13,Financial,1970-02-13,1974-04-20,4,120700,17,75.805,2,Personal Reason,1
E001781,KYBESIEJNAW,20,Male,Married,No,1978-03-03,IT,1978-03-03,2005-05-27,27,27600,18,16.554,3,Personal Reason,1
E001782,OUFQMBJUNV,41,Female,Single,No,2007-06-18,IT,2007-06-18,2011-04-30,4,26700,16,98.676,3,Travelling Problem,1
E001783,JPYBQOKUB,27,Female,Single,No,2007-12-16,IT,2007-12-16,2011-12-19,4,20500,15,82.223,1,Travelling Problem,1
E001784,AODMHVD,36,Female,Single,Yes,1977-05-18,HR,1977-05-18,2015-01-20,38,58700,4,17.003,1,Travelling Problem,1
E001785,FVLTTP,39,Female,Single,No,2007-03-25,IT,2007-03-25,2013-08-19,6,20500,14,19.697,2,Travelling Problem,1
E001786,DSKFZDTHRQ,21,Female,Single,No,2005-05-31,,2005-05-31,2006-08-01,1,0,15,84.35,4,Personal Reason,1
E001787,IACGXHNONTHN,47,Male,Married,No,2006-05-20,IT,2006-05-20,2013-01-21,7,20500,6,73.829,2,Personal Reason,1
E001788,LLDYHTS,20,Female,Married,Yes,1981-11-14,IT,1981-11-14,1984-01-17,3,53000,0,91.66,0,Personal Reason,1
E001789,VNVQU,31,Male,Single,No,1991-01-10,,1991-01-10,2007-12-20,16,0,3,62.764,0,Higher Education,1
E001790,BGOTHCDFTO,49,Female,Single,No,2003-12-24,IT,2003-12-24,2007-11-24,4,26700,18,96.323,0,Travelling Problem,1
E001791,NXRXPSIIEQZ,35,Female,Single,No,2002-10-20,IT,2002-10-20,2006-08-31,4,20500,18,4.553,4,Personal Reason,1
E001792,XKSTXWN,49,Female,Single,No,1973-06-09,IT,1973-06-09,1992-10-08,19,25400,12,87.013,0,Travelling Problem,1
E001793,DHNIFL,31,Female,Single,No,2007-06-26,IT,2007-06-26,2010-04-20,3,20500,3,31.376,3,Travelling Problem,1
E001794,YEETKUBQ,35,Female,Single,No,1995-10-15,IT,1995-10-15,2003-01-02,8,20500,1,51.879,0,Travelling Problem,1
E001795,KNDLY,46,Female,Single,No,1982-09-10,IT,1982-09-10,1990-11-28,8,25400,14,99.695,4,Travelling Problem,1
E001796,GIAKOZTU,46,Male,Single,Yes,1991-10-21,,1991-10-21,1992-05-24,1,0,3,96.026,5,Personal Reason,1
E001797,XMADUA,35,Female,Married,Yes,1974-07-27,Financial,1974-07-27,1988-09-08,14,67500,1,3.09,1,Personal Reason,1
E001798,KARZZAOA,36,Male,Married,No,2009-08-03,IT,2009-08-03,2015-01-21,6,27600,14,33.72,1,Personal Reason,1
E001799,RXMQSLBQGD,30,Male,Single,Yes,1987-11-14,,1987-11-14,2007-01-07,20,0,5,24.704,0,Higher Education,1
E001800,YZMDWRAHFEPU,26,Female,Single,No,1976-09-24,IT,1976-09-24,2011-07-04,35,26700,9,81.278,2,Travelling Problem,1
E001801,AQTPFQ,31,Female,Single,Yes,1995-06-20,IT,1995-06-20,2005-11-22,10,73500,17,31.821,4,Travelling Problem,1
E001802,QULPAJAJ,41,Male,Single,No,1971-08-13,IT,1971-08-13,2009-12-27,38,20500,2,26.645,4,Personal Reason,1
E001803,TXQAGADT,33,Male,Married,No,1988-04-19,IT,1988-04-19,2003-09-28,15,20500,17,97.458,2,Personal Reason,1
E001804,KTMDBZWENV,36,Female,Married,No,1982-05-15,IT,1982-05-15,2007-03-01,25,26700,10,76.973,3,Lack of benefits,1
E001805,XIAXCCMP,36,Female,Single,No,2010-11-16,IT,2010-11-16,2013-03-02,3,20500,4,39.464,3,Travelling Problem,1
E001806,BKYTSEECRUS,37,Male,Single,No,1987-06-16,,1987-06-16,2006-07-20,19,0,2,55.159,0,Personal Reason,1
E001807,AXTTINAI,32,Female,Single,Yes,1977-12-09,IT,1977-12-09,1996-04-13,19,73500,13,19.057,2,Travelling Problem,1
E001808,FRBUCOBUKGIUVPMT,34,Female,Single,No,2005-04-04,IT,2005-04-04,2013-10-14,8,26700,12,41.25,5,Travelling Problem,1
E001809,JTAUJEX,29,Female,Married,No,1993-01-12,IT,1993-01-12,2012-07-31,19,20500,12,73.556,2,Lack of benefits,1
E001810,KCLXUTF,21,Female,Single,No,2002-10-09,IT,2002-10-09,2013-07-28,11,25400,10,95.52,4,Personal Reason,1
E001811,URMKHELI,43,Female,Married,No,1999-08-05,IT,1999-08-05,2009-08-01,10,20500,18,51.407,5,Lack of benefits,1
E001812,LMKPWDWYJSF,30,Female,Married,No,2003-07-29,,2003-07-29,2006-07-22,3,0,18,81.272,2,Lack of benefits,1
E001813,EONHGHOXDC,21,Male,Single,Yes,1985-10-01,Planning,1985-10-01,2003-04-02,18,80400,17,89.483,0,Personal Reason,1
E001814,FCRRKXVPB,26,Male,Single,No,1999-07-04,IT,1999-07-04,2011-07-01,12,25400,18,20.716,2,Personal Reason,1
E001815,QOJEOOXTOR,47,Female,Married,No,1977-07-21,IT,1977-07-21,1978-11-21,1,20500,16,91.115,0,Salary Problem,1
E001816,NNCIIQSAI,24,Female,Married,No,2003-07-18,IT,2003-07-18,2006-06-21,3,20500,2,36.875,0,Salary Problem,1
E001817,DRKPWBNZJ,47,Female,Single,No,1999-02-14,IT,1999-02-14,2007-01-06,8,20500,2,8.095,4,Personal Reason,1
E001818,FTHPBL,33,Male,Married,No,1978-10-27,IT,1978-10-27,2013-03-25,35,20500,15,99.127,1,Personal Reason,1
E001819,EIAINLXP,46,Female,Single,No,1997-03-26,IT,1997-03-26,2004-10-03,7,20500,1,84.992,5,Travelling Problem,1
E001820,KKAYVZNAV,47,Female,Married,No,1995-01-18,IT,1995-01-18,2009-10-26,14,20500,4,5.307,1,Salary Problem,1
E001821,LKCGMUKKQB,50,Male,Married,No,1972-03-13,IT,1972-03-13,1991-07-19,19,20500,14,49.48,1,Personal Reason,1
E001822,GALRNRHRB,32,Female,Single,No,1996-09-16,,1996-09-16,2004-01-12,8,0,5,56.809,3,Travelling Problem,1
E001823,UKDFLMWZOHR,26,Female,Single,No,1970-11-03,IT,1970-11-03,2014-06-03,44,26700,0,35.877,3,Travelling Problem,1
E001824,KOSEVIKRPVJ,26,Female,Single,Yes,1989-01-14,IT,1989-01-14,1990-10-22,1,78300,16,69.134,1,Travelling Problem,1
E001825,QSUFDZVUBGO,27,Male,Single,No,2006-01-27,IT,2006-01-27,2014-01-25,8,27600,20,55.313,0,Personal Reason,1
E001826,GVYLJB,23,Female,Single,Yes,2006-02-16,IT,2006-02-16,2007-09-29,1,58700,5,61.299,1,Personal Reason,1
E001827,IAFRITLLD,47,Female,Single,No,1985-07-09,,1985-07-09,1997-03-23,12,0,2,26.445,3,Travelling Problem,1
E001828,PFWGFRMHXHB,44,Female,Married,Yes,1996-03-28,Financial,1996-03-28,1998-04-22,2,67500,6,18.53,2,Lack of benefits,1
E001829,ORSJWUCWW,21,Female,Single,No,1979-01-03,IT,1979-01-03,1992-08-06,13,20500,3,15.612,2,Personal Reason,1
E001830,RBGOMO,48,Female,Single,Yes,1989-12-18,IT,1989-12-18,1995-04-03,6,53000,10,36.818,1,Travelling Problem,1
E001831,BMQDNXPD,48,Female,Single,No,2001-07-09,IT,2001-07-09,2007-11-29,6,26700,19,33.884,2,Travelling Problem,1
E001832,GKIPHQQCOMY,27,Male,Single,No,2006-05-13,IT,2006-05-13,2011-01-03,5,20500,3,85.129,3,Left the country,1
E001833,FLQVBXTFU,25,Male,Single,No,2004-07-13,,2004-07-13,2014-09-10,10,0,1,18.057,0,Higher Education,1
E001834,MXENMYML,35,Female,Single,No,1982-11-09,IT,1982-11-09,2014-05-08,32,25400,3,95.149,0,Travelling Problem,1
E001835,IGAXHRIWOW,49,Female,Married,Yes,1971-01-26,Financial,1971-01-26,1981-09-01,10,67500,20,51.94,1,Travelling Problem,1
E001836,EUMQRN,22,Male,Single,No,1972-12-28,IT,1972-12-28,1996-02-20,24,26700,2,49.631,4,Personal Reason,1
E001837,ACHWEVMCOFLV,38,Male,Single,No,2007-09-16,IT,2007-09-16,2008-10-09,1,27600,11,58.991,0,Personal Reason,1
E001838,CABBIH,36,Female,Married,Yes,1992-12-31,IT,1992-12-31,2005-01-20,13,78300,7,2.729,5,Lack of benefits,1
E001839,JKVHRLVZQS,28,Female,Single,Yes,1993-12-27,,1993-12-27,1995-12-11,2,0,10,42.127,5,Travelling Problem,1
E001840,KVULNGVB,50,Male,Married,Yes,1989-07-17,Financial,1989-07-17,2004-02-23,15,67500,0,56.03,5,Personal Reason,1
E001841,STIKHVID,26,Female,Married,No,2003-02-17,IT,2003-02-17,2004-04-22,1,27600,15,26.426,0,Travelling Problem,1
E001842,KRWSCOIDK,29,Female,Single,Yes,1975-03-27,Planning,1975-03-27,2007-05-15,32,80400,14,43.208,1,Travelling Problem,1
E001843,XELSBPHQRQC,29,Female,Single,Yes,2001-02-04,Planning,2001-02-04,2011-12-31,10,91250,9,29.14,4,Travelling Problem,1
E001844,XGVXXUQ,36,Male,Married,No,1971-04-04,IT,1971-04-04,1998-07-14,27,20500,7,56.178,0,Personal Reason,1
E001845,YKNCSYP,48,Female,Single,No,1979-08-21,IT,1979-08-21,2004-03-01,25,27600,18,55.479,4,Travelling Problem,1
E001846,BZQITPUZWB,37,Female,Married,Yes,1991-06-06,IT,1991-06-06,2006-10-01,15,78300,1,80.307,4,Lack of benefits,1
E001847,CNYDSPAGWBRID,26,Female,Single,No,1993-01-04,IT,1993-01-04,2005-02-02,12,20500,4,78.976,1,Travelling Problem,1
E001848,ESLIV,27,Female,Married,Yes,1984-01-25,,1984-01-25,2007-10-01,23,0,6,56.482,0,Salary Problem,1
E001849,IWTGVEBKLM,38,Male,Married,No,2007-09-24,,2007-09-24,2009-11-03,2,0,7,77.286,2,Personal Reason,1
E001850,YGDITTNOQLL,22,Female,Married,No,2000-12-28,,2000-12-28,2007-12-21,7,0,11,51.499,5,Personal Reason,1
E001851,KMXSWISUEFZ,46,Male,Single,No,1974-07-15,IT,1974-07-15,2003-02-25,29,26700,17,31.933,3,Personal Reason,1
E001852,IOFKCUVNBGD,45,Female,Married,Yes,1993-09-16,,1993-09-16,2013-01-04,20,0,0,91.578,3,Lack of benefits,1
E001853,RHFRIIRJTAWR,38,Female,Single,No,1998-12-13,IT,1998-12-13,2013-01-27,15,20500,5,38.98,1,Travelling Problem,1
E001854,UEZYQLXSPG,37,Female,Single,No,1970-11-30,IT,1970-11-30,2005-04-01,35,25400,0,45.162,3,Travelling Problem,1
E001855,WPGRJQBSERA,38,Female,Single,No,1977-09-18,IT,1977-09-18,2013-06-03,36,27600,7,65.892,4,Travelling Problem,1
E001856,AWUPCVSTO,32,Male,Single,No,1988-05-03,IT,1988-05-03,2014-01-20,26,26700,16,45.762,1,Personal Reason,1
E001857,GDOPNIV,39,Female,Single,No,1985-07-18,IT,1985-07-18,1991-10-09,6,27600,10,23.373,5,Travelling Problem,1
E001858,RXFHPZHL,50,Female,Single,Yes,1984-11-28,Financial,1984-11-28,1998-03-11,14,90700,7,51.907,1,Travelling Problem,1
E001859,CQWBWGCDZU,40,Female,Married,No,1992-04-26,,1992-04-26,2009-04-30,17,0,6,52.91,4,Lack of benefits,1
E001860,OQRCGCF,50,Male,Married,No,1970-09-21,IT,1970-09-21,2004-10-25,34,20500,7,22.075,5,Personal Reason,1
E001861,IKLCRHJHWPIEON,33,Female,Single,No,1998-12-06,IT,1998-12-06,1999-06-29,1,20500,10,65.002,4,Travelling Problem,1
E001862,OHBFECMT,28,Male,Married,No,1982-03-26,,1982-03-26,1996-11-16,14,0,4,49.75,2,Personal Reason,1
E001863,JOLRSKJRSUG,31,Female,Single,Yes,1973-05-04,IT,1973-05-04,1977-01-17,4,75000,0,2.749,4,Personal Reason,1
E001864,NDWOPTK,31,Female,Single,Yes,1995-02-17,Planning,1995-02-17,1996-05-18,1,91250,0,52.267,1,Travelling Problem,1
E001865,TMPTCAZ,47,Female,Single,Yes,1971-03-07,IT,1971-03-07,2001-08-06,30,75000,16,94.266,2,Travelling Problem,1
E001866,UMHMSP,46,Female,Married,Yes,2010-06-05,IT,2010-06-05,2013-07-02,3,88550,12,68.796,2,Lack of benefits,1
E001867,LTRIYWMZLRQNTN,33,Female,Single,No,1995-01-12,IT,1995-01-12,2000-10-21,5,25400,14,57.086,2,Travelling Problem,1
E001868,GVNEWEUQDQKVR,30,Female,Single,No,1980-03-22,IT,1980-03-22,1986-12-20,6,26700,9,62.849,5,Travelling Problem,1
E001869,QGTYKYQWIDYXU,26,Female,Single,Yes,1989-05-08,Financial,1989-05-08,2010-02-09,21,67500,6,24.942,3,Travelling Problem,1
E001870,VVXQBZNQ,24,Male,Single,Yes,2011-01-14,QA,2011-01-14,2013-10-14,2,82600,18,52.79,4,Personal Reason,1
E001871,TZYHFJTLAXSK,35,Female,Married,No,1982-04-30,IT,1982-04-30,1989-08-13,7,25400,6,8.484,3,Lack of benefits,1
E001872,GMXHDFIETHUK,47,Female,Single,Yes,1977-03-02,Financial,1977-03-02,2002-12-18,25,67500,15,33.365,4,Travelling Problem,1
E001873,XCJBWOKYS,50,Male,Single,No,1998-09-15,IT,1998-09-15,2000-10-18,2,27600,15,4.91,5,Personal Reason,1
E001874,KNVFVYWN,48,Male,Married,No,1995-07-25,IT,1995-07-25,2014-01-28,19,27600,8,57.603,3,Personal Reason,1
E001875,PIWNPM,48,Male,Single,No,2001-07-21,IT,2001-07-21,2003-08-08,2,25400,6,69.721,5,Personal Reason,1
E001876,QMQMQQ,43,Female,Single,No,1982-06-30,IT,1982-06-30,1998-01-13,16,20500,3,14.97,0,Travelling Problem,1
E001877,NGMEHRCNG,28,Male,Single,No,1999-04-28,IT,1999-04-28,2001-09-30,2,26700,10,75.955,1,Personal Reason,1
E001878,NWRULEPAQ,28,Female,Single,No,2006-04-30,IT,2006-04-30,2008-07-15,2,25400,17,93.688,3,Travelling Problem,1
E001879,HARAZMZQHEQN,22,Female,Single,No,1976-04-30,IT,1976-04-30,1990-08-26,14,20500,18,73.562,4,Personal Reason,1
E001880,QREEZDJCW,20,Female,Married,Yes,1978-09-21,,1978-09-21,2012-07-12,34,0,16,43.586,0,Personal Reason,1
E001881,AMSEBHZNWP,38,Female,Single,Yes,1974-04-09,IT,1974-04-09,2005-03-18,31,78300,15,91.776,2,Travelling Problem,1
E001882,QKUEPZMTRR,45,Male,Married,No,1994-07-31,IT,1994-07-31,2011-04-22,17,20500,8,46.791,5,Personal Reason,1
E001883,AEKUFL,25,Male,Married,No,2006-09-29,,2006-09-29,2008-07-09,2,0,11,79.572,2,Personal Reason,1
E001884,AGAXWFDAZA,42,Female,Single,Yes,1976-11-09,IT,1976-11-09,1997-06-03,21,53000,19,27.641,5,Travelling Problem,1
E001885,PRZVCATL,24,Female,Single,Yes,2007-11-10,,2007-11-10,2013-01-17,6,0,0,41.857,2,Travelling Problem,1
E001886,NHMPBNNOST,34,Female,Married,No,1987-11-04,IT,1987-11-04,1990-12-09,3,27600,16,68.104,0,Travelling Problem,1
E001887,FQIQDWQ,24,Female,Single,No,1990-09-03,,1990-09-03,1994-12-20,4,0,10,31.466,5,Travelling Problem,1
E001888,EYKNQJT,23,Female,Single,No,2001-05-04,IT,2001-05-04,2003-07-10,2,25400,8,41.993,1,Personal Reason,1
E001889,QBLLDAXCNR,29,Female,Single,Yes,1989-03-15,,1989-03-15,1996-01-07,7,0,16,13.829,2,Travelling Problem,1
E001890,LCSFWFZ,29,Male,Single,Yes,2003-08-27,IT,2003-08-27,2010-03-10,7,75000,18,17.92,1,Personal Reason,1
E001891,WMEFICLK,40,Male,Single,No,1973-10-22,IT,1973-10-22,2012-01-20,39,25400,18,54.371,4,Personal Reason,1
E001892,GSDSTVV,44,Male,Single,Yes,1999-04-26,IT,1999-04-26,2013-01-06,14,58700,19,60.846,2,Personal Reason,1
E001893,JRQBQDR,21,Male,Single,No,1971-12-20,IT,1971-12-20,1997-03-10,26,20500,20,82.371,1,Left the country,1
E001894,ZFEDFC,32,Male,Single,Yes,1991-12-05,Planning,1991-12-05,2000-03-15,9,91250,19,76.944,4,Personal Reason,1
E001895,HJVKUKSGAE,50,Male,Single,No,1974-06-30,IT,1974-06-30,1996-10-24,22,20500,11,34.571,0,Personal Reason,1
E001896,LJVNV,41,Female,Married,No,2008-12-26,IT,2008-12-26,2010-11-26,2,27600,19,21.147,5,Lack of benefits,1
E001897,BFPEXFD,34,Female,Married,Yes,2010-10-23,IT,2010-10-23,2013-02-12,3,78300,13,51.331,1,Travelling Problem,1
E001898,BHZKXJKODX,32,Female,Married,Yes,2006-01-07,IT,2006-01-07,2013-06-11,7,88550,6,65.97,1,Travelling Problem,1
E001899,JXXUSOL,26,Female,Single,No,2009-06-07,IT,2009-06-07,2013-05-28,4,25400,2,64.945,5,Travelling Problem,1
E001900,GOXBXNN,21,Female,Married,Yes,1977-11-07,IT,1977-11-07,1978-05-18,1,75000,9,20.191,5,Personal Reason,1
E001901,XMDNMRDCU,22,Female,Single,No,2006-11-03,IT,2006-11-03,2010-01-20,4,26700,7,19.978,0,Personal Reason,1
E001902,OBUMPQCTP,40,Female,Single,No,1971-04-02,IT,1971-04-02,1993-09-30,22,20500,12,1.796,4,Personal Reason,1
E001903,VMIENK,31,Female,Single,Yes,1973-04-25,HR,1973-04-25,1994-03-06,21,58700,0,35.418,2,Travelling Problem,1
E001904,CJBXRII,41,Female,Single,Yes,2005-09-22,IT,2005-09-22,2012-10-25,7,73500,3,25.803,1,Travelling Problem,1
E001905,ULRUQTFOGI,38,Female,Single,Yes,1972-06-20,IT,1972-06-20,1973-06-05,1,58700,18,99.744,0,Travelling Problem,1
E001906,QNCUN,46,Female,Single,Yes,2003-12-12,Financial,2003-12-12,2011-06-20,8,120700,16,98.402,1,Travelling Problem,1
E001907,IODQUG,22,Female,Married,Yes,2003-12-25,IT,2003-12-25,2004-07-07,1,78300,1,46.81,4,Personal Reason,1
E001908,SIIFA,24,Female,Married,No,2001-11-27,IT,2001-11-27,2002-02-28,1,26700,16,29.974,2,Travelling Problem,1
E001909,BREEYRXTUOWGTQ,31,Female,Single,No,1999-04-29,IT,1999-04-29,2008-08-29,9,20500,19,66.914,5,Travelling Problem,1
E001910,LQSRVSIQP,21,Female,Married,Yes,1981-10-30,IT,1981-10-30,1984-01-27,3,88550,11,56.106,2,Personal Reason,1
E001911,BSSJKUXN,26,Male,Single,Yes,1998-11-28,HR,1998-11-28,2006-12-29,8,58700,1,24.552,3,Personal Reason,1
E001912,ILIZZHONFGVUO,47,Female,Single,Yes,1987-10-19,IT,1987-10-19,1989-12-20,2,78300,1,89.129,4,Travelling Problem,1
