Employee ID,Employee Name,Age,Gender,Marital Status,Having Degree,Job Role,Department,Work From,Work To,Tenure,Salary,No of Leaves,Distance,No of Dependents
E001671,PQBYDTI,28,Female,Married,Yes,Accountant,Financial,1979-04-10,2004-02-28,25,90700.0,12,7.964,3
E001672,VGSCVCCHHM,40,Male,Single,No,IT Trainee,IT,1988-08-29,1998-12-11,10,20500.0,10,96.849,2
E001673,DZUYVUO,45,Male,Single,No,IT,IT,1989-04-12,2000-03-17,11,20500.0,5,68.344,5
E001674,HBNQFXMUS,25,Male,Single,No,IT Trainee,IT,1972-01-22,1974-08-11,2,20500.0,4,39.285,3
E001675,UDHBBLQVCMHT,36,Female,Single,No,IT Trainee,IT,1986-01-22,1991-08-02,5,20500.0,4,96.687,0
E001676,YWKWOQN,25,Female,Married,Yes,QA Mananger,QA,1998-11-07,2008-01-31,10,82600.0,8,70.435,4
E001677,NZZMHJVZ,36,Male,Single,No,IT,IT,1977-11-08,2003-10-16,26,20500.0,2,97.329,5
E001678,HXOFEJWR,26,Female,Single,No,IT Trainee,IT,1999-01-06,2009-08-23,10,20500.0,16,88.163,3
E001679,HYNBTPVZ,30,Female,Single,No,Developer Intern,IT,2008-08-26,2009-11-21,1,27600.0,19,28.069,3
E001680,RLIXLQ,43,Male,Single,No,IT,IT,2007-06-16,2010-04-18,3,20500.0,19,77.202,0
E001681,JUJBNIE,47,Male,Single,No,Software Engineering Intern,IT,1993-01-10,2002-03-18,9,26700.0,16,77.638,2
E001682,ZVIQCB,32,Female,Married,Yes,Software Engineer,IT,1994-03-30,2008-07-21,14,88550.0,20,47.706,4
E001683,GDGNVD,28,Female,Married,No,IT,IT,1995-01-05,2007-08-06,12,20500.0,3,19.885,4
E001684,TEXWLOO,46,Male,Married,No,IT Trainee,IT,1997-01-01,2009-09-21,12,20500.0,14,42.38,3
E001685,QCGFIACNBAM,26,Female,Married,Yes,IT App Man,IT,1972-04-12,1989-09-13,17,53000.0,2,93.351,3
E001686,ABFPIMMSJX,36,Female,Single,No,IT Officer - Intern,IT,1997-03-29,2006-01-01,9,25400.0,2,58.105,5
E001687,FURDCJVFD,35,Male,Married,Yes,System Admin,IT,2007-04-23,2009-03-18,2,58700.0,18,24.121,5
E001689,BJYGXZYACYT,42,Female,Married,No,Software Engineering Intern,IT,2000-10-03,2007-01-13,7,26700.0,20,40.645,0
E001690,XCPPNCVY,28,Male,Single,No,IT Trainee,IT,1998-02-27,2009-07-07,11,20500.0,19,58.257,0
E001691,ILHZVPNHMNAZ,44,Male,Married,No,Developer Intern,IT,1979-06-08,2012-07-09,33,27600.0,8,89.115,0
E001692,FNANYMSQ,22,Female,Single,Yes,Accountant,Financial,1985-02-08,1997-10-01,12,90700.0,17,43.996,3
E001693,LSNDAR,43,Male,Single,No,Developer Intern,IT,1972-09-28,1995-12-12,23,27600.0,7,68.538,4
E001694,JHDWBUCGA,23,Female,Single,No,Software Engineering Intern,IT,1975-06-29,1977-12-22,2,26700.0,2,67.444,1
E001695,EPRWIBDEQS,28,Female,Single,No,Developer Intern,IT,2009-08-30,2013-01-19,4,27600.0,19,24.065,5
E001696,KJIVTUNGJ,29,Male,Single,Yes,Software Architecturer,Planning,2000-09-13,2006-08-10,6,80400.0,19,54.525,3
E001697,YWQQOPBYB,30,Female,Single,No,IT Officer - Intern,IT,2008-08-22,2009-01-16,1,25400.0,8,46.67,1
E001698,BOXSXIIXLJ,44,Male,Married,No,Developer Intern,IT,1970-06-03,1977-08-17,7,27600.0,2,7.56,4
E001699,JJKRGFQJ,27,Male,Single,No,Developer Intern,IT,2007-12-13,2008-06-07,1,27600.0,20,9.5,1
E001700,RQKDDJVW,45,Male,Single,No,Developer Intern,IT,1995-09-27,2003-09-14,8,27600.0,9,91.642,5
E001701,ZMFCNSOTO,39,Female,Single,No,Software Engineering Intern,IT,2000-11-29,2011-01-17,11,26700.0,2,27.517,1
E001702,YQVXITGFO,39,Female,Single,Yes,Software Engineer,IT,2010-08-11,2012-06-21,2,88550.0,8,38.828,2
E001703,NWXBDRMFFQ,21,Female,Single,No,Software Engineering Intern,IT,1984-03-22,2010-04-06,26,26700.0,15,69.389,1
E001704,NXHCGKV,26,Female,Single,No,IT,IT,1977-12-14,2010-07-20,33,20500.0,7,53.671,5
E001705,LMWUMGJX,30,Female,Single,No,IT,IT,2008-10-15,2013-09-15,5,20500.0,10,49.192,0
E001706,YDAEOMSDS,33,Male,Single,No,IT Officer - Intern,IT,1977-01-20,2004-04-21,27,25400.0,18,65.504,1
E001707,TENIYB,30,Female,Married,No,IT,IT,1984-08-07,2003-02-20,19,20500.0,2,75.577,0
E001708,FPSEN,46,Female,Single,No,Software Engineering Intern,IT,1985-08-25,2001-12-04,16,26700.0,16,99.872,0
E001709,BXXSNLD,28,Female,Married,Yes,Software Engineer,IT,2009-09-07,2011-07-04,2,88550.0,11,7.746,3
E001711,RGZVQJWE,31,Female,Married,No,Developer Intern,IT,1989-02-22,1998-04-14,9,27600.0,7,39.455,5
E001712,KNTVBQVWMO,30,Female,Single,No,IT,IT,2004-06-25,2012-07-15,8,20500.0,18,49.453,3
E001713,XMDUFXSC,30,Male,Married,No,IT Trainee,IT,1976-12-04,1998-04-01,22,20500.0,8,87.954,3
E001714,JHVLFKT,33,Female,Single,Yes,Accountant,Financial,2010-12-15,2012-11-06,2,90700.0,3,35.779,4
E001715,KIBUDGVG,42,Male,Single,No,IT Officer - Intern,IT,1980-01-14,2012-02-03,32,25400.0,12,12.972,5
E001716,RZOFHXRD,45,Female,Single,No,IT Officer - Intern,IT,1983-02-16,2006-06-03,23,25400.0,2,47.38,1
E001717,VAQRDAD,24,Male,Married,Yes,Accountant,Financial,2010-01-13,2011-07-21,1,90700.0,12,61.146,3
E001718,YQWUMFJ,26,Female,Single,Yes,Tech Lead,IT,1973-03-27,1980-02-06,7,75000.0,17,55.817,0
E001719,MIBGUIXDEL,41,Female,Single,No,IT Officer - Intern,IT,2001-07-03,2008-06-24,7,25400.0,9,43.915,3
E001720,GXGWOSTP,25,Male,Single,No,IT Trainee,IT,2007-05-29,2014-11-21,7,20500.0,14,50.171,3
E001721,RTUNPZKVAGD,44,Female,Single,No,IT,IT,2009-12-27,2013-10-06,4,20500.0,14,84.072,3
E001722,YFJXVUMYJ,23,Female,Married,Yes,Finance Manager,Financial,1975-09-09,2012-08-14,37,120700.0,20,55.901,5
E001723,CBMPNKRQWVIUO,25,Male,Married,Yes,System Analyst,Planning,1984-08-05,1990-06-19,6,91250.0,4,4.434,3
E001724,QYQXLFVN,22,Male,Single,No,Developer Intern,IT,1975-03-29,1991-05-12,16,27600.0,6,74.163,3
E001725,TDDJOBIWEKGZEL,45,Male,Single,No,Developer Intern,IT,1979-02-28,1980-04-16,1,27600.0,20,95.235,1
E001726,KJOIHFWSWQ,33,Male,Single,No,Software Engineering Intern,IT,2001-10-06,2005-01-13,4,26700.0,10,1.373,2
E001727,CMVUJNKZIYV,41,Female,Single,No,IT Officer - Intern,IT,1983-11-08,1992-09-10,9,25400.0,8,77.998,1
E001728,OCACUGN,23,Male,Married,No,IT Trainee,IT,1988-11-30,2013-09-13,25,20500.0,5,80.845,0
E001729,TPMBGNWFTRRAP,28,Female,Single,No,IT,IT,1989-02-28,1995-01-12,6,20500.0,12,2.208,0
E001730,DKQWODUQMR,35,Male,Single,Yes,Software Architecturer,Planning,2002-04-03,2003-12-11,1,80400.0,16,88.043,4
E001731,LJBWLEPQSLHI,26,Male,Married,No,IT Officer - Intern,IT,1979-06-06,2000-01-07,21,25400.0,10,80.898,1
E001732,OGGSGXQDMG,31,Male,Single,No,Developer Intern,IT,1976-07-16,1988-12-11,12,27600.0,8,44.82,5
E001733,RCCGGGFWIF,45,Female,Single,Yes,Assistant Accountant,Financial,1971-11-03,1982-02-17,11,67500.0,8,60.255,2
E001734,PXGWICUKYYQM,28,Male,Single,No,IT Trainee,IT,1976-07-08,1979-02-19,3,20500.0,6,18.011,2
E001735,MWLHTWHA,29,Female,Single,No,Software Engineering Intern,IT,1975-12-08,1978-01-13,3,26700.0,19,24.217,2
E001736,CPTXGBB,31,Male,Married,Yes,System Analyst,Planning,2006-01-29,2010-11-02,4,91250.0,16,48.963,5
E001737,OTYRBAXFUQQ,42,Female,Single,Yes,Assistant Accountant,Financial,1982-06-07,1984-05-05,2,67500.0,12,68.228,4
E001738,YSLUIDXPV,41,Female,Married,Yes,IT Project Leader,IT,1997-01-25,1998-01-11,1,78300.0,17,93.296,5
E001739,MKPQFS,20,Female,Single,No,Software Engineering Intern,IT,2002-02-24,2009-12-02,7,26700.0,18,49.865,4
E001741,BNSDKPA,31,Male,Single,No,Software Engineering Intern,IT,1997-11-16,2010-03-12,13,26700.0,3,24.484,2
E001742,FALNBQIHIHGJ,26,Female,Married,No,IT Officer - Intern,IT,2005-12-31,2007-10-11,2,25400.0,8,48.786,0
E001743,JTVPKOZJ,38,Female,Single,Yes,System Admin,IT,1990-12-12,2008-01-09,18,58700.0,18,34.161,1
E001744,VTOLPR,50,Female,Married,No,IT Officer - Intern,IT,2006-03-06,2009-05-17,3,25400.0,9,8.228,3
E001745,SHAUKKLNO,25,Female,Single,No,Software Engineering Intern,IT,1974-01-30,1978-06-07,4,26700.0,2,14.302,0
E001746,NTYWRVLRJYZ,44,Female,Married,No,Software Engineering Intern,IT,1979-08-08,1988-01-28,9,26700.0,19,8.65,5
E001747,VWCWQYREQ,46,Female,Single,No,Software Engineering Intern,IT,1981-12-18,1984-03-14,3,26700.0,8,27.051,0
E001748,RSRQQMSF,44,Male,Married,Yes,Tech Lead,IT,1976-11-08,1984-08-31,8,75000.0,20,51.372,3
E001749,VJVBMGR,32,Female,Single,No,Software Engineering Intern,IT,1983-07-29,2000-05-07,17,26700.0,8,14.849,4
E001750,RTLBZBZF,24,Male,Single,No,IT Officer - Intern,IT,2005-08-14,2011-04-30,6,25400.0,12,65.388,5
E001751,FFQYNOAX,38,Female,Single,Yes,Tech Lead,IT,1995-01-27,2004-11-28,9,75000.0,13,33.757,5
E001752,BDMUBLVLFDJ,44,Female,Single,No,IT,IT,1987-10-08,2008-08-24,21,20500.0,6,28.978,5
E001753,PUNIPYIRYLSM,27,Male,Single,No,Developer Intern,IT,1987-03-07,2002-01-31,15,27600.0,11,56.576,5
E001754,FKAOESIORX,48,Male,Single,No,IT,IT,1998-01-14,2006-01-17,8,20500.0,18,54.798,1
E001755,MNOCRE,38,Male,Single,No,Developer Intern,IT,1996-05-09,2006-06-12,10,27600.0,4,29.27,5
E001756,HMEECNCVNIZ,25,Male,Single,No,Software Engineering Intern,IT,1987-04-03,1989-09-22,2,26700.0,6,96.229,4
E001757,HIBVOTPPCT,34,Female,Single,Yes,Assistant Accountant,Financial,2002-06-18,2005-04-03,3,67500.0,16,78.362,5
E001758,AWWMVNV,46,Female,Married,Yes,Assistant Accountant,Financial,1993-07-17,2008-07-10,15,67500.0,17,67.37,5
E001759,FWPBYJQ,50,Female,Single,No,IT Officer - Intern,IT,2001-12-27,2002-01-11,1,25400.0,19,5.534,5
E001760,LBXNFGFYEXO,32,Female,Single,No,IT Officer - Intern,IT,1998-05-11,1999-08-19,1,25400.0,20,73.525,0
E001761,HZGAUZ,25,Female,Single,Yes,System Analyst,Planning,1984-11-28,1986-02-10,2,91250.0,9,9.143,5
E001762,LLMWBRFVWXL,44,Male,Single,No,IT,IT,1981-01-04,2011-02-15,30,20500.0,1,57.33,1
E001763,DWUFCCZPYWPIDM,28,Female,Single,No,IT,IT,2007-01-07,2014-03-20,7,20500.0,1,83.727,5
E001764,MTNVTFFAVIJ,44,Male,Single,Yes,Software Engineer,IT,1996-05-10,2011-01-04,15,88550.0,10,45.839,4
E001766,WQCAGRGXXN,40,Female,Single,No,IT Trainee,IT,1989-10-26,1998-11-09,9,20500.0,6,98.977,0
E001767,PAWCGCGY,38,Female,Single,Yes,Finance Manager,Financial,1997-05-07,2002-04-08,5,120700.0,18,94.431,1
E001768,UWCKRPKDOJQRU,46,Female,Single,No,Developer Intern,IT,1995-01-11,2002-08-03,7,27600.0,9,93.72,4
E001769,CVBOGKDUDEROBB,23,Female,Single,No,IT Officer - Intern,IT,1989-03-01,1995-02-18,6,25400.0,7,73.853,2
E001770,DSVBYLN,49,Female,Single,Yes,Tech Lead,IT,1977-05-31,1982-12-20,5,75000.0,18,90.865,3
E001771,PUSFUZDKZW,47,Female,Single,No,IT Trainee,IT,1985-02-27,1997-12-29,12,20500.0,9,44.679,4
E001772,ISLDDVAXJMAKF,43,Female,Single,Yes,QA Mananger,QA,2009-11-24,2013-12-13,4,82600.0,0,34.497,1
E001774,KNPAMVHGUZ,35,Female,Single,No,IT,IT,2009-07-20,2013-12-28,4,20500.0,20,7.487,0
E001775,JVQYQQANEDD,22,Female,Married,Yes,System Analyst,Planning,2007-07-27,2013-11-11,6,91250.0,18,34.826,3
E001776,OCDZBCEDNK,38,Female,Married,No,IT Trainee,IT,2006-05-05,2008-01-12,2,20500.0,1,55.121,5
E001777,FKSKZU,28,Female,Single,No,IT Officer - Intern,IT,2004-01-24,2009-01-04,5,25400.0,6,49.48,0
E001778,NDXCMSKML,23,Female,Single,No,Developer Intern,IT,2010-11-19,2012-02-04,2,27600.0,0,27.919,0
E001779,CKJHBYKSO,37,Female,Married,Yes,Tech Lead,IT,1979-03-19,2000-08-29,21,75000.0,4,83.374,5
E001780,LKOEHWG,23,Female,Married,Yes,Accountant,Financial,2006-05-25,2010-01-15,4,90700.0,9,78.484,1
E001781,LCQCUWOOWWA,22,Female,Married,No,Developer Intern,IT,1971-06-05,2001-08-14,30,27600.0,8,9.534,5
E001782,XBLDWE,50,Female,Married,Yes,QA Mananger,QA,1999-02-12,2010-09-07,11,82600.0,6,79.952,0
E001783,FJGILG,31,Male,Married,Yes,Software Architecturer,Planning,1985-09-08,1994-01-01,9,80400.0,19,60.351,1
E001784,KARXBIGYBZZJ,36,Male,Single,No,Software Engineering Intern,IT,1979-11-24,1991-12-12,12,26700.0,3,89.068,5
E001786,MDCZPBUJ,21,Male,Single,Yes,IT App Man,IT,1981-01-19,1992-11-30,11,53000.0,16,4.23,2
E001787,NZSKSTZFVSGLYNQ,42,Female,Married,No,IT Officer - Intern,IT,1976-11-27,1989-11-03,13,25400.0,7,78.974,5
E001788,YXZPIEJMOBMNQK,26,Male,Married,No,IT Trainee,IT,1995-04-09,2007-07-30,12,20500.0,7,60.737,2
E001789,TPHOI,47,Female,Married,Yes,Software Architecturer,Planning,2005-05-02,2012-08-04,7,80400.0,8,71.268,0
E001790,OBMEFUU,25,Female,Married,Yes,Accountant,Financial,1997-09-12,2014-03-20,17,90700.0,0,80.315,5
E001791,OXQRBVFVNN,36,Female,Single,No,IT Officer - Intern,IT,1974-07-16,2014-11-04,40,25400.0,9,99.726,5
E001792,BQTFQNMWG,34,Male,Married,Yes,System Admin,IT,2009-04-02,2010-11-26,1,58700.0,19,83.749,3
E001793,IMTNTTG,32,Male,Single,No,IT,IT,1992-06-04,2002-07-26,10,20500.0,9,97.727,1
E001794,IOUSCEXCC,49,Male,Married,No,Developer Intern,IT,1970-08-12,1999-05-27,29,27600.0,2,1.486,5
E001795,DFGRZMFLL,41,Male,Married,No,IT Trainee,IT,1993-06-08,2006-07-22,13,20500.0,12,11.356,5
E001796,QKQKNZNGAHSY,50,Male,Single,No,Developer Intern,IT,1993-09-02,1999-06-25,6,27600.0,8,3.076,1
E001797,SJEVQFASQA,20,Female,Single,No,IT Trainee,IT,2002-11-12,2005-08-02,3,20500.0,13,1.005,3
E001798,OCKBVDO,45,Male,Single,No,Developer Intern,IT,1997-08-26,2002-01-31,5,27600.0,9,77.198,2
E001799,EOOXNTULJWZ,36,Female,Married,No,Software Engineering Intern,IT,1974-10-25,2010-04-05,36,26700.0,17,35.342,0
E001801,TIJEKHEXCH,46,Female,Married,Yes,Assistant Accountant,Financial,1977-09-02,1993-07-15,16,67500.0,0,53.391,4
E001802,IAKAAT,44,Male,Single,No,IT Trainee,IT,2007-04-17,2012-05-08,5,20500.0,3,51.337,4
E001803,OQGDIYKUH,33,Female,Single,Yes,QA Mananger,QA,1998-07-27,2000-09-04,2,82600.0,19,93.715,2
E001805,LGOVPJT,43,Female,Single,No,IT Trainee,IT,1989-10-22,2012-08-10,23,20500.0,14,13.33,0
E001806,NIBLUACXKJ,38,Female,Single,No,IT Trainee,IT,1984-12-20,1985-05-29,1,20500.0,19,75.829,4
E001807,VRGVVDDXX,43,Female,Single,Yes,IT Project Leader,IT,2004-04-29,2012-05-06,8,78300.0,3,38.195,3
E001808,DGMBUOE,50,Female,Single,No,Software Engineering Intern,IT,1970-12-18,1973-01-17,3,26700.0,12,55.948,0
E001810,PMKLAK,27,Female,Single,Yes,HR Manager,HR,1983-03-07,2009-10-26,26,58700.0,12,1.903,2
E001811,HGDBPEQ,43,Female,Married,No,IT,IT,1996-04-30,2010-07-17,14,20500.0,7,54.377,0
E001812,GLYJFTW,30,Female,Single,No,IT Officer - Intern,IT,2002-08-06,2003-11-22,1,25400.0,0,61.892,3
E001813,VZEGWIKO,45,Female,Single,Yes,Tech Lead,IT,2002-02-06,2012-09-30,10,75000.0,18,8.338,0
E001814,ZDECFBC,37,Female,Single,No,Developer Intern,IT,1972-01-02,2013-01-19,41,27600.0,18,66.826,2
E001815,FGFONJ,49,Female,Single,No,IT Officer - Intern,IT,1971-05-21,2005-03-29,34,25400.0,10,36.281,1
E001816,TIHZXXOZT,37,Male,Single,No,IT,IT,2007-12-27,2010-11-12,3,20500.0,8,56.647,3
E001818,OUHTLWPXWI,47,Female,Single,Yes,Assistant Accountant,Financial,2004-11-01,2009-12-19,5,67500.0,17,37.595,3
E001819,EJNIYWIKFZ,29,Female,Single,Yes,HR Manager,HR,1981-06-18,1991-03-10,10,58700.0,6,89.11,1
E001820,SRYNMKNDHAV,48,Female,Married,Yes,QA Mananger,QA,1999-12-01,2003-09-13,4,82600.0,14,67.436,5
E001821,RPZJAUI,35,Female,Single,No,Software Engineering Intern,IT,2009-04-10,2014-07-09,5,26700.0,0,22.781,5
E001822,XKUROWVKUB,37,Female,Single,No,Developer Intern,IT,1974-07-04,2001-11-30,27,27600.0,3,93.515,3
E001823,QTQHZY,25,Female,Single,No,IT Officer - Intern,IT,1970-12-01,2012-04-30,42,25400.0,12,37.437,0
E001824,JLEXA,32,Female,Single,No,Software Engineering Intern,IT,1988-04-11,2003-06-13,15,26700.0,4,59.636,3
E001825,ZOUQGZWWHB,42,Male,Single,No,IT Officer - Intern,IT,1971-06-27,2007-03-24,36,25400.0,12,17.333,2
E001826,CWVIRR,41,Male,Single,No,Developer Intern,IT,1978-08-21,1982-11-11,4,27600.0,13,49.423,1
E001827,YYRWPZHRZD,43,Female,Married,Yes,System Analyst,Planning,1985-09-30,2010-12-26,25,91250.0,2,86.693,2
E001828,RWQYY,36,Male,Single,No,Developer Intern,IT,1980-07-18,1985-01-21,5,27600.0,13,24.987,3
E001829,SPCASCBTU,37,Female,Married,No,IT Trainee,IT,1995-11-26,2008-09-19,13,20500.0,2,31.562,5
E001830,TEMYSETA,43,Female,Married,Yes,Finance Manager,Financial,1994-05-24,2006-03-20,12,120700.0,17,16.873,4
E001831,PSZGICYLD,27,Female,Single,Yes,Assistant Accountant,Financial,2004-07-07,2010-06-23,6,67500.0,7,70.382,4
E001833,FYJWQCOKRF,38,Male,Single,Yes,QA Mananger,QA,1979-12-01,1985-09-21,6,82600.0,17,45.425,5
E001834,MYFMHFBKZLS,22,Female,Single,No,IT Officer - Intern,IT,1992-02-09,2014-04-24,22,25400.0,20,63.512,3
E001835,SXTTKVKJBWAKKX,23,Female,Married,Yes,Accountant,Financial,1978-10-22,1995-12-05,17,90700.0,10,4.617,3
E001836,PPZQYALRMX,28,Female,Single,No,IT,IT,1977-09-11,2001-02-15,24,20500.0,3,65.405,1
E001837,UWPTMTJ,43,Male,Married,No,IT Officer - Intern,IT,1986-12-28,2001-04-19,15,25400.0,20,4.063,4
E001838,TEADKQ,44,Female,Single,Yes,IT Project Leader,IT,1980-11-18,2009-11-20,29,78300.0,19,94.824,1
E001839,OFSCDPF,25,Female,Single,No,IT Officer - Intern,IT,1987-10-02,1990-06-12,3,25400.0,12,5.702,4
E001840,XQCBWSYI,31,Female,Single,No,IT Trainee,IT,1996-07-13,2001-05-21,5,20500.0,2,95.687,0
E001841,EAAMTPTPBII,49,Male,Married,Yes,IT Manager,IT,1976-04-13,2003-01-27,27,73500.0,12,66.193,3
E001842,JZTSXXCFY,28,Female,Single,Yes,IT App Man,IT,1981-09-16,2005-03-01,24,53000.0,9,5.804,5
E001843,RTWDVBZBR,21,Female,Single,No,Software Engineering Intern,IT,1979-03-19,1986-03-21,7,26700.0,15,72.03,3
E001844,UVXSVN,42,Female,Single,No,Software Engineering Intern,IT,1985-10-19,2009-09-30,24,26700.0,18,45.778,4
E001845,KEEZZXHH,23,Female,Married,No,IT,IT,1985-06-22,2008-01-21,23,20500.0,11,59.021,2
E001846,KAGJNZNP,28,Male,Single,Yes,HR Manager,HR,1994-01-25,2008-02-17,14,58700.0,18,87.352,0
E001847,DKLKOBGYZYFQHTS,48,Male,Married,Yes,Assistant Accountant,Financial,1985-12-04,1994-03-03,9,67500.0,7,9.767,4
E001848,WGEGESU,29,Male,Single,No,IT Officer - Intern,IT,1982-08-06,2010-02-06,28,25400.0,12,15.296,1
E001849,DJKMII,20,Female,Married,No,IT,IT,2008-03-15,2010-03-11,2,20500.0,12,71.035,4
E001851,BYINPJKR,24,Male,Single,No,IT Trainee,IT,1979-01-26,1996-03-24,17,20500.0,4,85.541,4
E001852,CDSBIQWFAWXJEP,41,Female,Single,No,IT,IT,2002-02-19,2009-01-27,7,20500.0,8,3.717,5
E001853,SVOFMHE,42,Female,Single,No,IT Trainee,IT,1985-04-30,1989-11-06,4,20500.0,16,56.265,3
E001854,LKFSRHQEUK,28,Female,Single,Yes,Accountant,Financial,1980-08-01,1998-09-28,18,90700.0,4,13.999,1
E001855,FATIGNBFS,29,Female,Single,No,IT Officer - Intern,IT,1985-06-25,2002-12-07,17,25400.0,2,98.307,0
E001856,COPJMLW,25,Female,Single,No,IT Trainee,IT,1983-10-08,1992-09-20,9,20500.0,9,70.603,2
E001858,VQYWWYJMD,38,Male,Single,Yes,Software Architecturer,Planning,1988-03-12,2008-08-08,20,80400.0,14,48.775,3
E001859,EETEQJI,21,Female,Married,Yes,Software Architecturer,Planning,2007-04-12,2008-08-14,1,80400.0,10,22.713,2
E001860,VDXYTCODWCJ,43,Male,Married,Yes,System Analyst,Planning,1997-08-14,2004-08-04,7,91250.0,8,30.333,3
E001861,KTFEAKW,38,Female,Single,No,Software Engineering Intern,IT,2000-09-03,2012-12-31,12,26700.0,15,87.698,5
E001863,ROUVWCWT,34,Female,Single,Yes,IT Manager,IT,1978-02-06,1985-01-30,7,73500.0,11,27.142,0
E001864,JAWATJZ,35,Female,Single,No,IT Trainee,IT,2011-01-18,2012-01-27,1,20500.0,12,7.274,2
E001866,ONIMNFC,24,Female,Single,Yes,IT Project Leader,IT,2009-07-05,2010-09-12,1,78300.0,16,79.188,5
E001867,MBLKBM,45,Male,Single,No,Developer Intern,IT,2010-07-16,2014-08-20,4,27600.0,11,40.339,1
E001868,XLJNV,44,Female,Single,No,IT Trainee,IT,2008-03-16,2012-01-14,4,20500.0,4,27.572,0
E001869,EUQZDEKT,44,Female,Single,No,IT Trainee,IT,1993-04-19,2011-05-22,18,20500.0,20,19.364,1
E001870,OAORZW,26,Male,Married,No,IT Trainee,IT,2010-10-12,2013-03-13,3,20500.0,14,40.418,5
E001871,IGYUJZQ,39,Female,Single,No,IT Trainee,IT,1978-01-24,1988-05-04,10,20500.0,7,90.486,4
E001872,YRTJLG,24,Female,Married,No,IT Officer - Intern,IT,1981-09-03,1984-03-27,3,25400.0,4,24.098,3
E001874,AAFQIKFQUR,33,Female,Married,Yes,Software Architecturer,Planning,2004-12-10,2011-03-07,7,80400.0,19,48.267,5
E001875,AYFPMQV,47,Female,Single,No,Developer Intern,IT,1978-02-26,1981-08-09,3,27600.0,11,9.749,1
E001877,YQMCVZWVRE,26,Female,Single,Yes,IT Manager,IT,1994-02-16,2004-03-16,10,73500.0,13,26.097,5
E001878,AJQATVBFY,32,Male,Married,Yes,System Analyst,Planning,1979-09-28,1984-05-26,5,91250.0,1,43.726,4
E001880,UFXJNMSKB,49,Male,Married,Yes,Software Architecturer,Planning,2005-03-24,2006-01-23,1,80400.0,0,98.008,3
E001881,FTIATWWK,23,Female,Single,No,Developer Intern,IT,2009-09-06,2014-06-20,5,27600.0,0,25.992,2
E001882,KDNRMMVOF,32,Female,Single,Yes,IT Project Leader,IT,1974-01-21,2010-12-29,36,78300.0,14,11.472,4
E001883,RKBZUMECCCDN,28,Female,Single,No,Developer Intern,IT,2006-05-29,2007-09-08,1,27600.0,18,43.435,2
E001884,MRJBUSGOKILXE,43,Male,Married,Yes,Software Architecturer,Planning,1991-01-13,2008-01-26,17,80400.0,0,46.54,4
E001887,GURHAG,39,Female,Single,Yes,Finance Manager,Financial,2001-01-01,2010-04-12,9,120700.0,7,24.475,3
E001888,VQCLLTMEUWWR,43,Female,Single,No,Developer Intern,IT,2007-04-03,2013-03-28,6,27600.0,5,78.244,4
E001889,OEOTULVD,22,Female,Single,No,IT,IT,2009-11-23,2011-11-02,2,20500.0,8,76.794,0
E001891,OGGLWQNHHL,27,Female,Single,Yes,Assistant Accountant,Financial,2006-09-26,2012-01-28,6,67500.0,17,58.292,5
E001892,MEIFSUYMPP,50,Female,Single,Yes,System Analyst,Planning,1987-05-27,1992-09-29,5,91250.0,1,93.212,1
E001893,WUSMOGLZMMV,39,Female,Married,No,IT Trainee,IT,1988-04-04,1991-01-29,3,20500.0,13,90.633,5
E001894,BKCNNA,42,Female,Single,Yes,IT App Man,IT,1991-04-18,1995-07-03,4,53000.0,2,61.91,3
E001895,ZAXDJNFCYFOB,48,Male,Single,No,IT Officer - Intern,IT,2003-01-01,2006-07-06,3,25400.0,4,44.128,5
E001896,FACSL,45,Female,Married,Yes,IT Project Leader,IT,1977-07-30,2014-08-24,37,78300.0,9,79.391,5
E001897,CZTAOZRAMOH,33,Female,Single,No,Developer Intern,IT,2001-12-26,2008-01-12,7,27600.0,17,38.198,4
E001898,GXSVFRLPK,45,Female,Married,No,IT Trainee,IT,2000-05-18,2014-06-07,14,20500.0,2,47.656,3
E001899,PCSFDMBPNS,27,Female,Single,No,IT Trainee,IT,1982-10-30,1993-03-31,11,20500.0,15,85.772,5
E001900,QHJMPAJQ,46,Female,Single,No,Developer Intern,IT,1975-11-16,2004-11-16,29,27600.0,7,66.906,4
E001901,QQVQIZ,50,Male,Single,Yes,Finance Manager,Financial,2001-11-24,2006-03-13,5,120700.0,16,84.44,1
E001902,JFFHJPIOT,42,Female,Married,No,IT Officer - Intern,IT,1970-02-28,2010-04-13,40,25400.0,0,65.53,5
E001903,OOQLTJFVHO,23,Male,Single,No,IT Officer - Intern,IT,1970-01-19,2009-01-02,39,25400.0,15,90.9,3
E001904,VOKKXHXB,23,Male,Single,No,IT Trainee,IT,1989-11-11,1998-10-25,9,20500.0,3,73.657,5
E001905,KZOYHBJCIUW,42,Female,Single,No,Developer Intern,IT,1979-04-12,1997-03-05,18,27600.0,19,63.11,4
E001906,QSESWLLRNB,39,Female,Married,No,IT,IT,1973-07-13,2008-02-23,35,20500.0,6,27.142,3
E001907,EXAWLPIKX,48,Female,Single,Yes,HR Manager,HR,1983-08-07,2013-01-23,30,58700.0,18,87.884,0
E001908,DSCIWRYQ,35,Female,Single,No,IT,IT,1986-07-11,2012-08-29,26,20500.0,17,56.567,5
