"ID","name","age","Sex","Civil Status","Having Degree","JOB ROLE","Department","Work From","Work To","Tenure(Years)","Salary(Rs)","NoOfLeaves","Distance(km)","NoOfDependents","Reason to Leave","Churn"
"E001630","AQIAVQBJUYRJVP","20","Male","Married","Yes","","","1978-04-11","1989-12-27","11","0.0","8","14.423","4","Low salary and Lack of benefits","1"
"E001631","TQCZBZ","30","Female","Single","No","IT Officer - Intern","IT","1979-05-31","2011-01-17","32","25400.0","11","46.945","0","Travelling Problem","1"
"E001632","BZVFOIJDIW","27","Female","Single","No","IT Officer - Intern","IT","1993-12-07","2007-04-13","14","25400.0","5","96.688","1","Travelling Problem","1"
"E001633","AKVKGB","49","Female","Single","No","IT","IT","1973-05-02","1980-10-28","7","20500.0","16","9.74","0","","0"
"E001634","YUIOPWLX","29","Female","Single","No","Software Engineering Intern","IT","1976-01-29","1981-06-05","5","26700.0","15","76.124","4","Travelling Problem","1"
"E001635","GNABOONVPMS","28","Female","Married","Yes","IT Project Leader","IT","2004-03-09","2014-09-28","10","78300.0","7","92.578","1","Travelling Problem","1"
"E001636","WGGRUEE","37","Male","Single","No","IT Officer - Intern","IT","1983-09-25","1995-10-02","12","25400.0","2","15.372","0","","0"
"E001637","IQBNRKR","48","Female","Single","No","IT Trainee","IT","1997-04-30","1998-06-26","1","20500.0","18","71.827","2","Travelling Problem","1"
"E001638","ZSLBYUVHZVRTJ","25","Female","Married","Yes","Tech Lead","IT","1979-11-18","1994-04-10","15","75000.0","14","92.138","2","Travelling Problem","1"
"E001639","HEIVGDODQWCT","32","Male","Single","No","IT Trainee","IT","2000-11-14","2011-03-08","11","20500.0","0","83.608","2","Left the country","1"
"E001640","TIKZGIUKVHYUU","34","Male","Single","Yes","System Analyst","Planning","1981-11-15","1991-07-05","10","91250.0","12","49.727","0","","1"
"E001641","QALQU","25","Male","Married","No","Developer Intern","IT","2004-06-06","2010-01-24","6","27600.0","0","67.878","1","","0"
"E001642","PNDZQVTOWJNIF","31","Female","Single","No","","","1998-01-07","2006-04-22","8","0.0","17","64.897","1","Travelling Problem","1"
"E001643","QTGVYH","24","Male","Single","No","Developer Intern","IT","1981-01-04","2009-08-05","28","27600.0","14","28.69","1","","0"
"E001644","IMWDFYOCHS","28","Female","Married","Yes","IT App Man","IT","1984-08-20","2003-01-13","19","53000.0","5","72.314","0","Travelling Problem","1"
"E001645","YBMXCCHN","20","Male","Single","No","","","1999-08-24","2003-08-31","4","0.0","15","63.947","2","Higher Education","1"
"E001646","JBOONIQDFZ","31","Female","Married","No","IT Officer - Intern","IT","1984-08-25","1990-01-28","6","25400.0","1","1.153","1","","0"
"E001647","JGKUCLFV","30","Female","Married","Yes","Software Engineer","IT","1985-10-07","1999-06-30","14","88550.0","15","82.766","4","Lack of benefits","1"
"E001648","JLYULRHCZO","50","Female","Married","Yes","IT App Man","IT","1975-02-11","1996-01-29","21","53000.0","8","25.43","4","Lack of benefits","1"
"E001649","FSPKINDJKKE","28","Female","Single","No","IT Trainee","IT","1983-10-28","2002-09-21","19","20500.0","7","49.476","4","Travelling Problem","1"
"E001650","ETGZIZJT","21","Male","Single","No","IT","IT","1979-03-02","1984-09-11","5","20500.0","14","89.212","4","Left the country","1"
"E001651","FHOEIMFM","21","Female","Single","No","Developer Intern","IT","1971-05-18","2012-01-07","41","27600.0","12","12.729","4","","0"
"E001652","HSADLBXSSLV","27","Female","Single","Yes","IT Project Leader","IT","1990-01-05","1991-01-19","1","78300.0","4","95.631","5","Travelling Problem","1"
"E001653","EZHHCMITJOAU","45","Female","Married","No","IT Trainee","IT","1974-06-01","2011-02-01","37","20500.0","11","97.782","4","Lack of benefits","1"
"E001654","PGMHZJTPEV","40","Female","Married","Yes","Software Architecturer","Planning","1999-09-18","2001-07-06","2","80400.0","14","45.09","0","Travelling Problem","1"
"E001655","ZSXBNRV","29","Female","Single","No","Developer Intern","IT","1998-10-04","2004-06-02","6","27600.0","13","42.107","3","Travelling Problem","1"
"E001656","KUYAMFGIDMVZ","43","Male","Married","No","IT Officer - Intern","IT","1981-12-28","2012-02-12","31","25400.0","4","41.511","3","","0"
"E001657","JRIXTXNDSR","41","Male","Single","No","Developer Intern","IT","1990-03-03","2001-02-05","11","27600.0","18","14.247","4","","1"
"E001658","CBVNKTEA","37","Female","Married","No","Developer Intern","IT","2010-07-13","2013-06-30","3","27600.0","19","99.052","1","Travelling Problem","1"
"E001659","IQXMPGLIPYO","25","Male","Married","No","","","1979-03-01","2003-07-25","24","0.0","19","56.649","4","Low salary and Lack of benefits","1"
"E001660","HODVEIAP","42","Male","Married","No","","","2009-06-27","2014-12-04","5","0.0","18","7.588","0","","0"
"E001661","FTTPWISHDHN","23","Female","Single","Yes","Software Engineer","IT","1988-11-08","2000-06-28","12","88550.0","4","86.957","4","","0"
"E001662","MJYHOSF","27","Female","Single","No","IT Officer - Intern","IT","1999-03-07","2004-08-07","5","25400.0","16","39.133","2","Travelling Problem","1"
"E001663","ZLFLANZHXV","47","Female","Single","Yes","Assistant Accountant","Financial","1992-01-26","2001-09-11","9","67500.0","0","91.119","5","Travelling Problem","1"
"E001664","YQTXXMEL","47","Female","Single","Yes","Accountant","Financial","2004-10-28","2009-05-20","5","90700.0","16","53.224","0","Travelling Problem","1"
"E001665","BRDLUCKSYT","50","Female","Married","No","IT Officer - Intern","IT","1971-10-10","2006-03-28","35","25400.0","6","77.592","1","Travelling Problem","1"
"E001666","XBRVUBJR","47","Female","Single","No","IT Trainee","IT","1994-11-16","2004-01-27","10","20500.0","7","61.913","3","Travelling Problem","1"
"E001667","MGFPEYCO","33","Male","Married","No","Developer Intern","IT","1982-07-24","1989-11-26","7","27600.0","19","43.729","0","","0"
"E001668","BTYOYOCHKS","45","Female","Married","No","IT","IT","1978-01-04","2004-07-09","26","20500.0","11","77.675","3","Lack of benefits","1"
"E001669","LQLFEZILKXRZ","29","Female","Single","No","","","1990-01-09","1998-01-05","8","0.0","0","85.223","5","Travelling Problem","1"
"E001670","NLSKJDMV","44","Female","Married","No","IT Trainee","IT","1993-12-07","2002-06-20","9","20500.0","8","86.745","1","Salary Problem","1"
"E001671","JJWFWDZWD","20","Female","Single","No","Developer Intern","IT","1980-09-17","1989-10-29","9","27600.0","17","21.936","2","","1"
"E001672","AOMTJYKYGP","39","Female","Single","No","IT","IT","1976-01-24","1980-04-22","4","20500.0","6","21.265","0","Travelling Problem","1"
"E001673","PVGZASPCAMC","23","Female","Married","No","Developer Intern","IT","1992-10-23","1997-04-10","5","27600.0","15","79.223","1","","1"
"E001674","JYSNEB","32","Female","Single","Yes","HR Manager","HR","1971-03-26","1988-09-08","17","58700.0","11","87.492","4","Travelling Problem","1"
"E001675","IPTFSBCVCATEDLJS","21","Male","Single","No","IT Trainee","IT","2003-05-16","2012-03-12","9","20500.0","20","5.982","0","Left the country","1"
"E001676","SKTTJ","33","Female","Single","Yes","","","1981-01-28","1996-09-23","15","0.0","13","70.858","4","Travelling Problem","1"
"E001677","UNTUKFG","39","Male","Single","No","Software Engineering Intern","IT","1978-09-22","2014-02-02","36","26700.0","17","59.865","2","","1"
"E001678","ZRHEAJBI","31","Male","Married","No","","","1998-11-07","2007-07-17","9","0.0","8","87.74","2","","0"
"E001679","NINYD","34","Male","Married","Yes","Software Engineer","IT","2009-03-16","2013-05-29","4","88550.0","13","94.998","1","","0"
"E001680","DPIUTYHIUD","36","Female","Single","No","IT Officer - Intern","IT","2007-06-12","2012-12-27","5","25400.0","11","23.635","5","Travelling Problem","1"
"E001681","ORZIEUTYFPCL","29","Male","Single","No","Developer Intern","IT","1974-01-07","1992-01-27","18","27600.0","20","37.919","0","","0"
"E001682","ISHZRIBHHJ","30","Male","Single","No","IT Trainee","IT","1996-04-05","2012-01-20","16","20500.0","17","79.493","4","Left the country","1"
"E001683","INZNGIDVG","44","Female","Single","No","Developer Intern","IT","1982-11-29","1995-06-07","13","27600.0","18","97.537","1","Travelling Problem","1"
"E001684","RSZTAEJMAD","47","Male","Married","Yes","","","1987-08-24","2006-09-27","19","0.0","11","6.022","3","","0"
"E001685","WJZLVHA","42","Female","Single","No","Developer Intern","IT","1979-12-20","2001-02-18","22","27600.0","3","7.261","2","","0"
"E001686","SYMVCFVS","34","Female","Married","Yes","Finance Manager","Financial","1972-02-06","1985-01-01","13","120700.0","0","73.115","0","Travelling Problem","1"
"E001687","CWRNOZ","37","Male","Single","No","Software Engineering Intern","IT","1993-11-17","2002-07-28","9","26700.0","17","12.865","5","","1"
"E001688","HUOIGSJ","36","Female","Single","No","IT Trainee","IT","1991-04-22","1997-05-07","6","20500.0","8","82.088","5","Travelling Problem","1"
"E001689","FOSRI","46","Male","Married","No","IT Officer - Intern","IT","1985-06-08","2006-08-07","21","25400.0","16","34.111","4","","1"
"E001690","PDLPVEMIF","45","Male","Single","Yes","","","2003-11-13","2013-03-16","10","0.0","8","2.809","2","","0"
"E001691","OLFKGAYNUUI","43","Female","Married","No","Software Engineering Intern","IT","1988-12-12","2008-01-15","20","26700.0","3","83.236","4","Lack of benefits","1"
"E001692","PAFCRNDUMG","39","Female","Single","No","IT","IT","1987-12-10","2000-03-12","13","20500.0","16","84.942","2","Travelling Problem","1"
"E001693","JZPHGMGEF","25","Female","Single","No","IT","IT","1989-01-10","1995-03-02","6","20500.0","20","78.663","0","Travelling Problem","1"
"E001694","KPWNAQE","48","Female","Married","No","IT Officer - Intern","IT","2006-01-09","2012-06-16","6","25400.0","19","49.136","1","Travelling Problem","1"
"E001695","CYQQHLYFTK","49","Female","Single","No","IT","IT","1985-04-04","1989-05-30","4","20500.0","0","52.956","1","Travelling Problem","1"
"E001696","GISXV","28","Female","Single","No","IT","IT","1983-12-15","2005-09-06","22","20500.0","4","45.353","0","Travelling Problem","1"
"E001697","CXBQSUN","46","Male","Single","No","","","1991-12-12","1994-08-07","3","0.0","2","53.682","1","","1"
"E001698","HVKFHDLVGMIBW","42","Female","Married","No","Developer Intern","IT","1985-11-05","2011-11-27","26","27600.0","14","63.303","0","Travelling Problem","1"
"E001699","ZXITOS","24","Female","Married","No","","","1990-02-19","1999-01-03","9","0.0","10","71.292","3","Salary Problem","1"
"E001700","DJXHG","41","Female","Single","Yes","Assistant Accountant","Financial","1995-08-06","2000-03-28","5","67500.0","9","22.6","0","Travelling Problem","1"
"E001701","HBHWAQGLK","43","Female","Married","No","IT Officer - Intern","IT","1990-04-11","2001-09-11","11","25400.0","3","73.201","3","Lack of benefits","1"
"E001702","XZVYUGVXDCT","50","Female","Single","No","Software Engineering Intern","IT","2004-07-20","2006-01-17","2","26700.0","0","90.072","2","Travelling Problem","1"
"E001703","MAJIKT","30","Female","Married","No","IT Officer - Intern","IT","1975-01-10","2010-01-17","35","25400.0","10","98.756","4","Lack of benefits","1"
"E001704","RBQNVGIG","45","Female","Single","No","","","1972-01-07","1989-08-12","17","0.0","11","77.934","5","Travelling Problem","1"
"E001705","YOATDQ","27","Female","Single","Yes","IT App Man","IT","1997-10-03","2011-11-30","14","53000.0","2","17.646","5","Travelling Problem","1"
"E001706","UGWOBA","35","Male","Single","Yes","IT Manager","IT","1981-08-03","1982-12-05","1","73500.0","18","79.926","3","","0"
"E001707","MWWHECRTR","29","Male","Married","No","Developer Intern","IT","2002-11-13","2015-01-27","13","27600.0","4","7.569","1","","0"
"E001708","NBIWN","27","Male","Married","No","Developer Intern","IT","2010-03-05","2014-05-08","4","27600.0","13","43.673","1","","0"
"E001709","NQRYKN","31","Female","Single","No","Software Engineering Intern","IT","1983-01-06","1997-04-23","14","26700.0","0","6.678","4","","0"
"E001710","AAPHEYUCDZX","31","Male","Single","No","Developer Intern","IT","1977-04-02","1978-10-23","1","27600.0","4","64.832","1","","1"
"E001711","VMHHTHTD","25","Male","Married","No","Developer Intern","IT","2002-01-22","2014-02-14","12","27600.0","14","24.904","3","","0"
"E001712","BWJXOT","36","Female","Married","No","Developer Intern","IT","1986-06-25","2006-03-27","20","27600.0","18","94.411","2","Lack of benefits","1"
"E001713","OQWURYBXG","33","Female","Married","Yes","System Admin","IT","1981-04-26","2014-01-03","33","58700.0","8","31.626","1","Travelling Problem","1"
"E001714","EPVMTFORC","46","Female","Married","No","IT Officer - Intern","IT","1993-01-30","2009-01-16","16","25400.0","13","25.741","1","Travelling Problem","1"
"E001715","YWYBLRJUIPDSF","42","Female","Single","No","IT Officer - Intern","IT","2006-08-24","2010-08-16","4","25400.0","16","19.457","3","Travelling Problem","1"
"E001716","LSRJF","36","Female","Married","No","","","2009-11-30","2012-01-03","3","0.0","11","56.18","5","Lack of benefits","1"
"E001717","XTPSPVBCZR","23","Female","Single","No","IT Officer - Intern","IT","1997-01-16","2011-02-17","14","25400.0","8","52.336","4","","0"
"E001718","YFUDRWCFPUNJ","20","Female","Married","Yes","","","1975-07-12","1982-07-17","7","0.0","5","72.144","0","","0"
"E001719","XSBJVLGEVU","26","Female","Single","No","","","1999-03-23","2007-02-18","8","0.0","6","84.877","5","Travelling Problem","1"
"E001720","JPAUAX","25","Female","Married","Yes","Software Engineer","IT","1984-03-12","2013-07-19","29","88550.0","17","38.296","3","Travelling Problem","1"
"E001721","WPYBCLLE","20","Female","Single","No","IT","IT","1973-01-06","1986-06-04","13","20500.0","18","12.437","1","","0"
"E001722","NKNXFYSB","20","Male","Single","Yes","QA Mananger","QA","1978-12-31","2007-01-28","29","82600.0","5","11.639","3","","1"
"E001723","CNPRFQXA","42","Male","Single","No","IT Officer - Intern","IT","1975-02-14","1987-05-16","12","25400.0","5","24.615","3","","0"
"E001724","YWRHUWF","43","Female","Single","No","Developer Intern","IT","1974-04-20","2010-12-17","36","27600.0","1","87.902","4","Travelling Problem","1"
"E001725","PVFIJIMAWED","40","Female","Single","No","","","2002-09-23","2014-08-05","12","0.0","17","77.641","1","Travelling Problem","1"
"E001726","LWBZIC","41","Male","Married","Yes","Finance Manager","Financial","1983-08-07","1989-05-01","6","120700.0","4","69.198","0","","0"
"E001727","OTERM","37","Female","Single","No","IT Officer - Intern","IT","1972-12-26","2003-07-07","31","25400.0","3","33.727","0","Travelling Problem","1"
"E001728","YTEGZUVPIRYW","42","Female","Married","No","","","1974-05-02","2005-06-08","31","0.0","6","27.956","4","Lack of benefits","1"
"E001729","LXDOVNBHRP","23","Female","Married","Yes","System Analyst","Planning","1994-11-09","2010-01-20","16","91250.0","4","28.997","2","","0"
"E001730","OHARYWGH","34","Female","Single","No","Software Engineering Intern","IT","2010-01-14","2011-01-30","1","26700.0","13","94.497","5","Travelling Problem","1"
"E001731","DYUSWVYJWSNMFZS","24","Female","Married","Yes","Software Architecturer","Planning","2004-09-26","2011-01-09","7","80400.0","19","57.541","1","Travelling Problem","1"
"E001732","FKWQNLEBJNYOQ","44","Female","Single","Yes","System Analyst","Planning","1997-08-10","2002-03-02","5","91250.0","15","92.469","5","Travelling Problem","1"
"E001733","YPQHPKM","23","Female","Single","No","Developer Intern","IT","1986-01-07","2007-01-02","21","27600.0","5","65.908","4","","1"
"E001734","OBMYOZHKWFSS","24","Male","Single","No","Developer Intern","IT","1997-07-04","2013-06-06","16","27600.0","6","66.868","5","","0"
"E001735","DKCLHLG","20","Female","Single","No","","","1975-12-05","2007-04-14","32","0.0","5","93.785","0","","0"
"E001736","GYZTKJADUIZPTXG","24","Female","Single","Yes","Software Architecturer","Planning","2006-04-30","2014-09-11","8","80400.0","2","45.549","2","Travelling Problem","1"
"E001737","NPKHPEJ","29","Male","Single","No","Software Engineering Intern","IT","1994-12-10","2012-07-29","18","26700.0","3","3.841","2","","1"
"E001738","XQJKCOVPIDZ","27","Female","Single","No","Software Engineering Intern","IT","1973-04-30","1981-05-08","8","26700.0","0","25.638","0","Travelling Problem","1"
"E001739","NRYID","45","Female","Married","No","IT Trainee","IT","1994-04-01","1999-10-02","5","20500.0","18","16.999","4","Lack of benefits","1"
"E001740","QXQHDNLC","25","Female","Married","No","IT","IT","1976-02-29","1986-05-16","10","20500.0","15","28.434","4","Salary Problem","1"
"E001741","PVSKZG","39","Female","Married","No","IT Officer - Intern","IT","1987-12-03","2009-12-22","22","25400.0","2","89.796","5","Lack of benefits","1"
"E001742","KSEVRUOFLC","47","Female","Single","Yes","Software Engineer","IT","1981-06-16","2010-12-09","29","88550.0","6","48.453","4","Travelling Problem","1"
"E001743","YMVWLPJAZ","43","Female","Single","No","IT Trainee","IT","2006-10-13","2014-12-20","8","20500.0","15","14.009","0","Travelling Problem","1"
"E001744","VYGLGWYNEF","48","Female","Married","Yes","Tech Lead","IT","1986-10-30","2009-01-16","23","75000.0","5","20.807","5","Lack of benefits","1"
