"ID","name","age","Sex","Civil Status","Having Degree","JOB ROLE","Department","Work From","Work To","Tenure(Years)","Salary(Rs)","NoOfLeaves","Distance(km)","NoOfDependents","Reason to Leave","Churn"
"E001534","PSAXZLU","50","Male","Married","No","Developer Intern","IT","1982-12-06","2002-10-15","20","27600.0","17","85.784","2","","0"
"E001535","VRYCSDFV","30","Female","Single","No","IT","IT","1977-03-14","1992-10-22","15","20500.0","10","87.796","0","Travelling Problem","1"
"E001536","YRBOBP","44","Male","Single","Yes","System Admin","IT","1978-03-05","1995-11-05","17","58700.0","5","89.722","1","","0"
"E001537","VQMHGHE","24","Male","Single","Yes","IT Project Leader","IT","1973-05-13","2000-01-28","27","78300.0","15","29.613","4","","0"
"E001538","UHWCCTXET","29","Male","Single","Yes","IT Manager","IT","1991-07-05","2003-03-02","12","73500.0","0","81.998","4","","0"
"E001539","YYUFIPMHE","35","Female","Single","No","Developer Intern","IT","2003-10-05","2014-12-11","11","27600.0","12","95.053","2","Travelling Problem","1"
"E001540","EQZLY","20","Female","Single","Yes","System Analyst","Planning","1980-12-04","2011-12-31","31","91250.0","6","29.721","0","Personal Reason","1"
"E001541","SXEWJDQKC","47","Female","Single","No","IT","IT","1981-01-10","1990-01-18","9","20500.0","18","73.711","4","Travelling Problem","1"
"E001542","JEJHYB","44","Male","Single","No","IT Trainee","IT","1983-01-30","1997-04-17","14","20500.0","14","78.684","3","Personal Reason","1"
"E001543","BURRSWAPGJNI","22","Male","Single","No","IT","IT","1986-06-12","2002-03-03","16","20500.0","12","78.058","2","Left the country","1"
"E001544","GPGVEHS","36","Male","Married","No","Developer Intern","IT","1987-01-15","2014-04-15","27","27600.0","5","7.63","0","","0"
"E001545","WNNOMGFOL","46","Female","Single","Yes","System Admin","IT","1980-10-01","2011-01-24","31","58700.0","14","50.708","0","Travelling Problem","1"
"E001546","WSIDSBAL","20","Female","Single","No","IT","IT","2005-11-23","2012-03-29","7","20500.0","2","14.433","3","","0"
"E001547","MRIPRGD","32","Female","Single","No","Developer Intern","IT","1980-02-02","1983-04-08","3","27600.0","4","33.805","2","Travelling Problem","1"
"E001548","GZWVSANOTTF","22","Male","Single","No","Software Engineering Intern","IT","2008-02-12","2010-05-31","2","26700.0","3","93.962","2","","0"
"E001549","WTPYIRQNH","34","Female","Single","Yes","HR Manager","HR","2002-06-19","2011-07-20","9","58700.0","15","79.119","3","Travelling Problem","1"
"E001550","SSGCZJXV","32","Male","Single","Yes","Tech Lead","IT","2003-01-26","2014-01-09","11","75000.0","2","12.432","4","Personal Reason","1"
"E001551","QPYFHHYP","36","Female","Single","Yes","Software Architecturer","Planning","2009-02-08","2014-11-11","5","80400.0","7","60.771","2","Travelling Problem","1"
"E001552","HCTPSTSW","35","Male","Married","Yes","HR Manager","HR","1996-09-09","1997-05-21","1","58700.0","3","21.003","3","Personal Reason","1"
"E001553","CGNZJNVSGYWH","50","Male","Single","No","IT Officer - Intern","IT","2007-08-06","2013-07-24","6","25400.0","9","93.331","4","Personal Reason","1"
"E001554","RVJWWTOHQ","27","Male","Married","Yes","QA Mananger","QA","1972-01-02","1989-05-31","17","82600.0","15","62.981","2","","0"
"E001555","SRNAEFLV","28","Female","Married","No","Developer Intern","IT","2005-01-03","2013-03-30","8","27600.0","19","16.755","3","Lack of benefits","1"
"E001556","GVSKHGPX","37","Female","Married","No","IT Officer - Intern","IT","1973-04-02","1977-01-13","4","25400.0","14","41.062","2","Lack of benefits","1"
"E001557","VNIQFXNJWO","50","Female","Single","Yes","System Admin","IT","1989-05-03","2003-01-02","14","58700.0","11","31.917","5","Travelling Problem","1"
"E001558","YABPHNKBEEJU","37","Female","Married","Yes","Assistant Accountant","Financial","1977-11-26","1996-12-27","19","67500.0","1","84.591","2","Lack of benefits","1"
"E001559","KUQWZNYN","21","Male","Married","Yes","Finance Manager","Financial","1979-11-29","2011-07-04","32","120700.0","2","66.743","1","","0"
"E001560","NOSEQNPBLP","49","Female","Married","No","IT Trainee","IT","1970-06-15","2005-05-08","35","20500.0","9","76.64","2","Lack of benefits","1"
"E001561","OUZKJB","45","Male","Single","No","Software Engineering Intern","IT","2001-10-05","2004-10-07","3","26700.0","13","58.267","2","Personal Reason","1"
"E001562","CVCVYYUHR","35","Female","Married","No","Software Engineering Intern","IT","1978-03-13","1992-09-05","14","26700.0","2","94.666","4","Lack of benefits","1"
"E001563","FVXBJLA","35","Male","Single","No","IT Officer - Intern","IT","1997-06-26","1999-01-03","2","25400.0","18","7.756","4","Personal Reason","1"
"E001564","ZUIJJTU","28","Female","Single","Yes","QA Mananger","QA","1997-05-30","2001-06-15","4","82600.0","18","43.294","3","Travelling Problem","1"
"E001565","WMWAYA","40","Female","Married","No","IT","IT","1986-03-26","1989-10-20","3","20500.0","5","77.293","5","Lack of benefits","1"
"E001566","VVYJFLR","21","Female","Married","Yes","Accountant","Financial","1996-04-03","2001-10-05","5","90700.0","8","68.763","5","","0"
"E001567","FCFKM","28","Female","Single","No","IT Officer - Intern","IT","1984-10-26","2006-01-06","22","25400.0","8","50.18","4","Travelling Problem","1"
"E001568","IUFKBKPUE","20","Female","Married","No","IT","IT","1985-10-21","2009-01-18","24","20500.0","14","80.265","4","","0"
"E001569","UULBCJPTEZG","30","Male","Single","No","Software Engineering Intern","IT","2004-04-12","2010-05-26","6","26700.0","11","49.529","1","","0"
"E001570","JOODVWY","36","Female","Single","No","Software Engineering Intern","IT","2002-11-30","2010-04-14","8","26700.0","8","60.659","0","Travelling Problem","1"
"E001571","COBOBPFWBE","41","Male","Single","No","IT","IT","1989-04-23","2010-01-20","21","20500.0","1","26.12","1","Personal Reason","1"
"E001572","KHFIBSFX","39","Female","Married","Yes","IT Manager","IT","1970-01-14","1976-06-25","6","73500.0","19","56.521","5","Lack of benefits","1"
"E001573","CUIBTTTMDXQZ","22","Female","Single","Yes","IT Manager","IT","1977-06-12","1989-03-03","12","73500.0","8","78.106","0","","0"
"E001574","TWXJNPD","41","Female","Single","No","IT","IT","1992-06-25","2006-11-14","14","20500.0","20","19.598","2","Travelling Problem","1"
"E001575","PECOULQPT","40","Female","Married","Yes","System Admin","IT","1998-05-11","2014-05-27","16","58700.0","9","45.636","3","Lack of benefits","1"
"E001576","YMXRITM","34","Female","Single","No","IT Trainee","IT","2000-03-04","2013-05-06","13","20500.0","14","45.915","2","Travelling Problem","1"
"E001577","XHWCEOMTFEQJ","31","Female","Married","No","IT Officer - Intern","IT","1990-01-20","2010-12-14","20","25400.0","12","20.045","0","Travelling Problem","1"
"E001578","MTYZWECUHR","25","Female","Single","No","IT","IT","1985-10-24","1993-02-02","8","20500.0","5","91.586","2","Travelling Problem","1"
"E001579","EDPKHXSQAW","33","Male","Married","No","Developer Intern","IT","1999-06-08","2006-07-29","7","27600.0","5","60.225","4","Low salary and Lack of benefits","1"
"E001580","PGDOZTAVQHVEC","30","Male","Single","No","Developer Intern","IT","1998-04-25","2005-12-24","7","27600.0","7","86.282","0","","0"
"E001581","UFJPZIA","24","Male","Single","Yes","IT Project Leader","IT","1999-09-09","2012-12-06","13","78300.0","16","91.677","4","","0"
"E001582","HTAYJANGVVXR","46","Female","Married","No","IT","IT","1983-03-18","1990-05-13","7","20500.0","18","88.993","0","Salary Problem","1"
"E001583","ZRADOVNC","42","Male","Married","Yes","Software Engineer","IT","1998-03-14","2008-12-19","10","88550.0","17","21.401","2","","0"
"E001584","WDXWYMSDP","36","Male","Married","No","","","1986-07-31","2012-07-22","26","0.0","0","30.337","0","","0"
"E001585","JOYZKB","28","Male","Married","No","IT","IT","1975-01-12","2006-05-08","31","20500.0","16","21.93","1","Personal Reason","1"
"E001586","KWYBGUVJKSE","23","Male","Married","No","Developer Intern","IT","2001-10-03","2012-01-08","11","27600.0","11","67.755","4","Low salary and Lack of benefits","1"
"E001587","MLLMJ","20","Male","Married","Yes","Accountant","Financial","2008-08-08","2014-01-13","6","90700.0","6","66.391","2","","0"
"E001588","HUVLWCY","43","Male","Single","No","Software Engineering Intern","IT","2004-01-23","2008-03-09","4","26700.0","6","99.566","2","Personal Reason","1"
"E001589","DMQISCLBWRF","33","Male","Married","Yes","IT Manager","IT","1989-08-30","1990-05-05","1","73500.0","11","1.078","4","Personal Reason","1"
"E001590","OCYARPRE","29","Female","Married","No","IT Officer - Intern","IT","1996-08-13","2005-03-16","9","25400.0","6","45.283","1","Travelling Problem","1"
"E001591","KLIZMYSJS","36","Female","Single","No","Developer Intern","IT","2000-05-03","2003-01-08","3","27600.0","1","52.692","1","Travelling Problem","1"
"E001592","EEOELTCTTLMXT","48","Female","Single","No","IT Trainee","IT","1997-05-19","2011-08-31","14","20500.0","20","64.38","0","Travelling Problem","1"
"E001593","GXQOJ","29","Female","Married","Yes","Tech Lead","IT","1976-10-30","1984-10-12","8","75000.0","14","39.979","3","Lack of benefits","1"
"E001594","YODAYNAR","32","Female","Single","No","","","1976-09-27","1987-03-23","11","0.0","8","98.848","2","Travelling Problem","1"
"E001595","NGUXTG","31","Female","Single","No","IT","IT","1989-07-03","1999-10-31","10","20500.0","11","94.247","5","Travelling Problem","1"
"E001596","JAJFWBFW","20","Male","Single","No","IT","IT","1981-01-17","1989-09-01","8","20500.0","17","35.371","5","Left the country","1"
"E001597","AFVPAIGRXIZ","42","Female","Married","Yes","System Admin","IT","1972-03-14","2009-07-13","37","58700.0","15","5.327","5","Lack of benefits","1"
"E001598","BYZCBCX","38","Female","Married","No","IT Trainee","IT","1970-04-27","1996-06-19","26","20500.0","6","46.54","3","Lack of benefits","1"
"E001599","YJTFY","41","Male","Single","No","IT Trainee","IT","1992-04-25","2010-12-07","18","20500.0","7","89.628","1","","0"
"E001600","MMLVWFR","34","Female","Married","No","IT","IT","2003-03-28","2007-12-18","4","20500.0","18","10.043","3","Lack of benefits","1"
"E001601","AMWOGUHVD","20","Female","Single","Yes","Accountant","Financial","1970-09-20","2011-08-01","41","90700.0","20","83.332","1","","0"
"E001602","LNLRUDQV","43","Female","Single","No","IT","IT","1974-12-01","1976-05-23","2","20500.0","2","46.743","3","Travelling Problem","1"
"E001603","EPBJJ","40","Female","Single","No","IT Trainee","IT","1981-01-25","1986-06-29","5","20500.0","9","13.524","0","Travelling Problem","1"
"E001604","JNCOX","50","Male","Married","Yes","IT Manager","IT","1977-08-23","2001-07-29","24","73500.0","8","78.051","2","","0"
"E001605","AEROQSURM","26","Male","Single","Yes","IT Project Leader","IT","1988-01-27","2000-12-25","12","78300.0","9","63.128","3","Personal Reason","1"
"E001606","ICKMBL","27","Female","Single","Yes","","","1983-01-30","1999-09-09","16","0.0","14","33.478","3","Travelling Problem","1"
"E001607","SALSCCMU","38","Female","Single","No","Developer Intern","IT","2004-02-09","2012-09-01","8","27600.0","19","37.696","3","Travelling Problem","1"
"E001608","OTFPLVEOS","24","Female","Single","No","Developer Intern","IT","1990-07-29","1999-06-02","9","27600.0","20","55.287","1","Travelling Problem","1"
"E001609","MDQXHIU","21","Female","Single","No","IT Officer - Intern","IT","1977-09-28","1992-03-14","15","25400.0","12","99.717","1","","0"
"E001610","FIWLFOKAUF","26","Female","Single","Yes","","","2003-01-26","2004-04-06","1","0.0","6","32.99","0","Travelling Problem","1"
"E001611","OQHIEKLVDKKUT","43","Female","Single","No","IT Officer - Intern","IT","1988-01-06","2000-10-29","12","25400.0","0","71.356","2","Travelling Problem","1"
"E001612","BFTFDXNJCQ","42","Male","Married","No","Developer Intern","IT","1979-09-19","2013-08-16","34","27600.0","20","43.567","2","","0"
"E001613","BPQYWIBNG","25","Male","Married","No","","","1985-01-01","1994-01-20","9","0.0","6","6.535","5","Low salary and Lack of benefits","1"
"E001614","EKNFBOTZ","43","Male","Single","Yes","HR Manager","HR","1991-08-30","2000-04-24","9","58700.0","7","30.706","4","","0"
"E001615","XMTRUPNXY","45","Female","Single","No","Developer Intern","IT","1982-11-23","2008-11-21","26","27600.0","5","38.259","0","Travelling Problem","1"
"E001616","FFIMBWGHO","35","Male","Single","No","IT Officer - Intern","IT","2001-05-16","2010-07-10","9","25400.0","20","5.658","1","","0"
"E001617","LHXGKVSF","27","Female","Single","Yes","System Admin","IT","1996-01-16","1998-03-05","2","58700.0","9","16.03","0","Travelling Problem","1"
"E001618","ARISTK","39","Female","Married","Yes","System Analyst","Planning","1992-02-05","2013-10-11","21","91250.0","3","82.446","2","Lack of benefits","1"
"E001619","DAOALN","42","Male","Single","Yes","System Admin","IT","1991-07-26","1994-08-04","3","58700.0","5","6.24","1","Personal Reason","1"
"E001620","ACBJVYDT","26","Male","Married","Yes","IT App Man","IT","1995-10-30","2007-10-28","12","53000.0","9","6.15","0","","0"
"E001621","EXUFYRIWP","23","Female","Single","No","Developer Intern","IT","2009-08-04","2010-12-24","1","27600.0","15","65.323","4","Personal Reason","1"
"E001622","DJVUKTRQPPZC","47","Female","Single","No","","","1977-11-18","1987-11-26","10","0.0","0","80.197","3","Travelling Problem","1"
"E001623","XHSDZRLPS","30","Female","Single","No","Developer Intern","IT","1971-04-08","2008-02-03","37","27600.0","18","85.948","0","Travelling Problem","1"
"E001624","JXJITQLKWOX","45","Female","Married","Yes","Software Architecturer","Planning","1999-03-13","2005-03-01","6","80400.0","17","98.153","3","Lack of benefits","1"
"E001625","DCEZP","38","Female","Single","Yes","IT App Man","IT","1999-08-15","2005-11-25","6","53000.0","2","50.187","0","Travelling Problem","1"
"E001626","IQRZPRZPXT","35","Male","Single","Yes","Accountant","Financial","2007-01-07","2008-12-25","1","90700.0","8","82.478","3","","0"
"E001627","SSIGT","44","Male","Married","Yes","IT Manager","IT","1975-01-31","2000-11-03","25","73500.0","13","1.752","0","","0"
"E001628","VKXJOAP","47","Female","Single","No","IT Officer - Intern","IT","1978-08-29","1981-03-14","3","25400.0","20","95.534","3","Travelling Problem","1"
"E001629","IFSBKTHX","38","Male","Single","No","IT Officer - Intern","IT","2009-08-25","2011-04-12","2","25400.0","18","94.826","0","","0"
"E001630","NXGVYGBR","21","Female","Single","No","Developer Intern","IT","2003-07-09","2014-06-11","11","27600.0","0","30.936","3","","0"
"E001631","REPXXD","28","Female","Married","No","Developer Intern","IT","1979-01-29","1982-07-26","3","27600.0","2","72.544","1","Travelling Problem","1"
"E001632","EMZBQDAMIO","22","Female","Single","Yes","Assistant Accountant","Financial","1981-03-24","2005-09-03","24","67500.0","13","8.239","4","","0"
"E001633","CBIICWHTGR","43","Female","Single","Yes","","","2007-01-15","2013-03-20","6","0.0","2","18.231","0","Travelling Problem","1"
"E001634","ZBCNDVFIOO","21","Male","Single","Yes","System Analyst","Planning","1983-12-04","1991-01-19","8","91250.0","9","21.29","4","","0"
"E001635","SMYTNR","44","Female","Single","No","Software Engineering Intern","IT","2006-04-23","2012-01-27","6","26700.0","3","40.573","2","Travelling Problem","1"
"E001636","UEJEGDQ","30","Male","Married","Yes","Accountant","Financial","1998-06-16","2011-02-21","13","90700.0","12","17.133","3","Personal Reason","1"
"E001637","QSNJRC","31","Male","Married","Yes","IT App Man","IT","1994-12-07","2006-07-10","12","53000.0","18","85.335","5","Low salary and Lack of benefits","1"
"E001638","JVAHZUNPW","22","Male","Single","No","IT Trainee","IT","1982-02-03","1997-01-17","15","20500.0","4","84.308","2","Left the country","1"
"E001639","LKCTXLTRONN","38","Male","Single","Yes","System Analyst","Planning","2000-07-07","2010-08-04","10","91250.0","14","40.744","2","","0"
"E001640","WQDIDUIXO","27","Male","Single","No","Developer Intern","IT","1989-09-12","1996-01-23","7","27600.0","6","25.892","4","","0"
"E001641","IOSJZXZKVX","47","Female","Married","No","IT Trainee","IT","2002-01-28","2011-12-19","9","20500.0","7","29.421","0","Salary Problem","1"
"E001642","XIPXMOEOM","35","Male","Married","No","IT","IT","1986-04-18","2013-01-30","27","20500.0","15","72.654","3","","0"
"E001643","AFQVGYAFS","42","Female","Single","No","Software Engineering Intern","IT","1974-08-29","1998-03-15","24","26700.0","13","67.861","4","Travelling Problem","1"
"E001644","BYPLEVUTADAWK","45","Female","Single","Yes","System Analyst","Planning","1977-01-20","2014-12-27","37","91250.0","0","4.934","1","","0"
"E001645","EOZQWSFQRW","29","Female","Single","No","IT Trainee","IT","1977-11-08","1993-01-17","16","20500.0","10","84.669","1","Travelling Problem","1"
"E001646","DZVCCXZ","44","Male","Married","No","IT Officer - Intern","IT","1979-05-07","1982-02-18","3","25400.0","17","13.951","1","","0"
"E001647","KZLNFIMYGVKTI","33","Male","Married","No","Developer Intern","IT","2003-03-10","2008-12-17","5","27600.0","17","66.806","1","","0"
